
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,056;-0,014;-0,151;-0,030;;-0,077;-0,095;-0,173;-0,072;-0,012;-0,318;-0,402;0,006;-0,101;-0,029;-0,269;;
2022-10-07;-0,049;-0,010;-0,146;-0,028;;-0,082;-0,097;-0,177;-0,075;-0,002;-0,320;-0,403;0,006;-0,103;-0,032;-0,280;;
2022-10-10;-0,044;-0,005;-0,148;-0,022;;-0,083;-0,092;-0,175;-0,070;-0,001;-0,313;-0,405;0,007;-0,100;-0,029;-0,286;;
2022-10-11;-0,047;-0,011;-0,147;-0,029;;-0,090;-0,097;-0,180;-0,076;-0,014;-0,322;-0,414;0,005;-0,107;-0,037;-0,298;;
2022-10-12;-0,047;-0,007;-0,150;-0,032;;-0,087;-0,095;-0,176;-0,074;-0,015;-0,321;-0,411;0,012;-0,108;-0,033;-0,296;;
2022-10-13;-0,048;-0,009;-0,155;-0,036;;-0,098;-0,099;-0,185;-0,079;-0,008;-0,319;-0,431;0,004;-0,113;-0,038;-0,308;;
2022-10-14;-0,050;-0,010;-0,152;-0,032;;-0,086;-0,086;-0,170;-0,067;-0,003;-0,304;-0,428;0,016;-0,109;-0,027;-0,293;;
2022-10-17;-0,049;-0,007;-0,158;-0,033;;-0,083;-0,087;-0,172;-0,068;-0,005;-0,304;-0,424;0,017;-0,106;-0,027;-0,292;;
2022-10-18;-0,053;-0,010;-0,159;-0,033;;-0,080;-0,087;-0,171;-0,068;-0,012;-0,302;-0,428;0,015;-0,109;-0,026;-0,290;;
2022-10-19;-0,054;-0,013;-0,160;-0,035;;-0,090;-0,092;-0,177;-0,074;-0,009;-0,309;-0,438;0,008;-0,117;-0,035;-0,297;;
2022-10-20;-0,051;-0,008;-0,160;-0,026;;-0,088;-0,089;-0,172;-0,072;0,005;-0,306;-0,435;0,009;-0,111;-0,033;-0,290;;
2022-10-21;-0,051;-0,004;-0,165;-0,018;;-0,085;-0,086;-0,170;-0,071;0,009;-0,304;-0,422;0,014;-0,101;-0,036;-0,290;;
2022-10-24;-0,049;-0,001;-0,159;-0,020;;-0,074;-0,078;-0,161;-0,063;0,018;-0,296;-0,419;0,025;-0,094;-0,030;-0,284;;
