
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,047;-0,028;-0,095;-0,001;;-0,011;-0,065;-0,110;-0,042;0,022;-0,235;-0,251;0,013;0,004;-0,021;-0,191;;
2022-10-07;-0,041;-0,024;-0,090;0,002;;-0,016;-0,067;-0,114;-0,044;0,032;-0,237;-0,252;0,013;0,002;-0,025;-0,202;;
2022-10-10;-0,035;-0,019;-0,092;0,008;;-0,017;-0,063;-0,112;-0,040;0,034;-0,230;-0,254;0,014;0,005;-0,021;-0,208;;
2022-10-11;-0,038;-0,025;-0,091;0,001;;-0,024;-0,068;-0,118;-0,045;0,020;-0,239;-0,263;0,013;-0,002;-0,029;-0,220;;
2022-10-12;-0,038;-0,021;-0,093;-0,002;;-0,021;-0,066;-0,114;-0,044;0,019;-0,238;-0,260;0,020;-0,004;-0,025;-0,218;;
2022-10-13;-0,040;-0,023;-0,098;-0,006;;-0,032;-0,069;-0,122;-0,048;0,026;-0,236;-0,280;0,012;-0,009;-0,031;-0,231;;
2022-10-14;-0,042;-0,024;-0,096;-0,002;;-0,020;-0,057;-0,108;-0,037;0,031;-0,221;-0,277;0,023;-0,005;-0,020;-0,216;;
2022-10-17;-0,040;-0,021;-0,102;-0,004;;-0,017;-0,057;-0,109;-0,038;0,030;-0,220;-0,273;0,025;-0,002;-0,019;-0,214;;
2022-10-18;-0,045;-0,024;-0,103;-0,003;;-0,015;-0,058;-0,108;-0,037;0,022;-0,219;-0,277;0,023;-0,005;-0,018;-0,212;;
2022-10-19;-0,045;-0,027;-0,103;-0,006;;-0,024;-0,063;-0,114;-0,043;0,025;-0,226;-0,288;0,016;-0,013;-0,028;-0,220;;
2022-10-20;-0,043;-0,022;-0,103;0,004;;-0,022;-0,059;-0,109;-0,041;0,040;-0,222;-0,284;0,016;-0,007;-0,025;-0,212;;
2022-10-21;-0,043;-0,018;-0,109;0,012;;-0,019;-0,057;-0,107;-0,040;0,044;-0,221;-0,271;0,021;0,003;-0,028;-0,212;;
2022-10-24;-0,041;-0,015;-0,102;0,010;;-0,008;-0,049;-0,098;-0,033;0,052;-0,213;-0,268;0,032;0,010;-0,022;-0,206;;
