
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,097;-0,053;0,010;-0,158;-0,049;;-0,109;-0,114;-0,194;-0,081;-0,025;-0,336;-0,537;-0,028;-0,218;-0,027;-0,256;
2022-10-07;-0,095;-0,047;0,014;-0,154;-0,046;;-0,114;-0,115;-0,197;-0,083;-0,015;-0,338;-0,538;-0,028;-0,220;-0,030;-0,266;
2022-10-10;-0,091;-0,041;0,019;-0,155;-0,040;;-0,115;-0,111;-0,195;-0,079;-0,014;-0,331;-0,539;-0,027;-0,217;-0,027;-0,273;
2022-10-11;-0,096;-0,044;0,013;-0,155;-0,047;;-0,122;-0,116;-0,201;-0,085;-0,027;-0,340;-0,548;-0,028;-0,224;-0,035;-0,284;
2022-10-12;-0,094;-0,044;0,017;-0,157;-0,050;;-0,119;-0,114;-0,197;-0,083;-0,028;-0,339;-0,545;-0,021;-0,226;-0,031;-0,282;
2022-10-13;-0,098;-0,046;0,015;-0,162;-0,054;;-0,130;-0,117;-0,205;-0,087;-0,021;-0,337;-0,565;-0,030;-0,231;-0,037;-0,295;
2022-10-14;-0,094;-0,048;0,014;-0,160;-0,050;;-0,118;-0,105;-0,191;-0,076;-0,016;-0,322;-0,562;-0,018;-0,226;-0,026;-0,280;
2022-10-17;-0,093;-0,046;0,017;-0,166;-0,051;;-0,115;-0,106;-0,193;-0,077;-0,018;-0,321;-0,559;-0,016;-0,224;-0,025;-0,279;
2022-10-18;-0,095;-0,051;0,014;-0,166;-0,051;;-0,112;-0,106;-0,192;-0,077;-0,025;-0,320;-0,563;-0,018;-0,226;-0,024;-0,276;
2022-10-19;-0,099;-0,051;0,011;-0,167;-0,053;;-0,122;-0,111;-0,198;-0,083;-0,022;-0,326;-0,573;-0,025;-0,235;-0,034;-0,284;
2022-10-20;-0,096;-0,049;0,016;-0,167;-0,044;;-0,120;-0,107;-0,192;-0,081;-0,007;-0,323;-0,569;-0,025;-0,229;-0,031;-0,277;
2022-10-21;-0,094;-0,049;0,021;-0,173;-0,036;;-0,117;-0,105;-0,190;-0,080;-0,004;-0,322;-0,557;-0,020;-0,219;-0,034;-0,276;
