
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,056;-0,021;-0,149;-0,029;;-0,068;-0,093;-0,172;-0,071;-0,007;-0,313;-0,373;0,006;-0,084;-0,028;-0,267;;
2022-10-07;-0,049;-0,016;-0,145;-0,027;;-0,073;-0,094;-0,176;-0,074;0,004;-0,315;-0,374;0,006;-0,086;-0,032;-0,278;;
2022-10-10;-0,044;-0,011;-0,146;-0,020;;-0,074;-0,090;-0,174;-0,069;0,005;-0,308;-0,376;0,007;-0,083;-0,028;-0,284;;
2022-10-11;-0,047;-0,018;-0,146;-0,027;;-0,081;-0,095;-0,180;-0,075;-0,009;-0,317;-0,385;0,006;-0,089;-0,037;-0,296;;
2022-10-12;-0,047;-0,014;-0,148;-0,030;;-0,078;-0,093;-0,176;-0,073;-0,009;-0,316;-0,381;0,013;-0,091;-0,032;-0,294;;
2022-10-13;-0,048;-0,016;-0,153;-0,034;;-0,089;-0,096;-0,184;-0,078;-0,003;-0,314;-0,402;0,004;-0,096;-0,038;-0,306;;
2022-10-14;-0,050;-0,017;-0,151;-0,030;;-0,077;-0,084;-0,170;-0,066;0,002;-0,299;-0,399;0,016;-0,092;-0,027;-0,291;;
2022-10-17;-0,049;-0,014;-0,157;-0,032;;-0,074;-0,085;-0,172;-0,067;0,001;-0,298;-0,395;0,017;-0,089;-0,026;-0,290;;
2022-10-18;-0,053;-0,017;-0,157;-0,032;;-0,071;-0,085;-0,170;-0,067;-0,007;-0,297;-0,399;0,016;-0,092;-0,025;-0,287;;
2022-10-19;-0,054;-0,020;-0,158;-0,034;;-0,081;-0,090;-0,176;-0,073;-0,004;-0,303;-0,409;0,009;-0,100;-0,035;-0,295;;
2022-10-20;-0,051;-0,014;-0,158;-0,024;;-0,079;-0,086;-0,171;-0,071;0,011;-0,300;-0,405;0,009;-0,094;-0,032;-0,288;;
2022-10-21;-0,051;-0,010;-0,164;-0,016;;-0,076;-0,084;-0,169;-0,070;0,015;-0,299;-0,393;0,014;-0,084;-0,035;-0,288;;
2022-10-24;-0,049;-0,008;-0,157;-0,018;;-0,065;-0,076;-0,160;-0,062;0,024;-0,291;-0,390;0,025;-0,077;-0,029;-0,282;;
