
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,056;-0,010;-0,143;-0,029;;-0,071;-0,089;-0,164;-0,065;-0,015;-0,306;-0,391;0,011;-0,097;-0,025;-0,260;;
2022-10-07;-0,049;-0,006;-0,139;-0,027;;-0,076;-0,091;-0,168;-0,067;-0,005;-0,308;-0,392;0,011;-0,099;-0,028;-0,270;;
2022-10-10;-0,044;-0,001;-0,140;-0,020;;-0,077;-0,087;-0,165;-0,063;-0,004;-0,301;-0,394;0,012;-0,096;-0,025;-0,276;;
2022-10-11;-0,047;-0,007;-0,140;-0,027;;-0,084;-0,091;-0,171;-0,068;-0,017;-0,310;-0,402;0,010;-0,103;-0,033;-0,288;;
2022-10-12;-0,047;-0,003;-0,142;-0,030;;-0,081;-0,089;-0,167;-0,067;-0,018;-0,309;-0,399;0,017;-0,104;-0,029;-0,286;;
2022-10-13;-0,049;-0,005;-0,147;-0,034;;-0,092;-0,093;-0,176;-0,071;-0,011;-0,307;-0,419;0,009;-0,109;-0,034;-0,299;;
2022-10-14;-0,051;-0,006;-0,145;-0,031;;-0,080;-0,081;-0,161;-0,060;-0,006;-0,292;-0,417;0,021;-0,105;-0,023;-0,284;;
2022-10-17;-0,049;-0,003;-0,151;-0,032;;-0,077;-0,081;-0,163;-0,061;-0,008;-0,291;-0,413;0,022;-0,102;-0,023;-0,283;;
2022-10-18;-0,054;-0,006;-0,151;-0,032;;-0,075;-0,082;-0,162;-0,060;-0,015;-0,290;-0,417;0,020;-0,105;-0,022;-0,280;;
2022-10-19;-0,054;-0,009;-0,152;-0,034;;-0,084;-0,086;-0,168;-0,067;-0,012;-0,297;-0,427;0,014;-0,113;-0,031;-0,288;;
2022-10-20;-0,052;-0,004;-0,152;-0,024;;-0,082;-0,083;-0,162;-0,064;0,002;-0,293;-0,423;0,014;-0,107;-0,028;-0,281;;
2022-10-21;-0,052;0,000;-0,158;-0,017;;-0,079;-0,081;-0,161;-0,064;0,006;-0,292;-0,411;0,019;-0,097;-0,031;-0,280;;
2022-10-24;-0,050;0,003;-0,151;-0,019;;-0,068;-0,072;-0,152;-0,056;0,015;-0,284;-0,408;0,030;-0,090;-0,026;-0,274;;
