
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,065;-0,032;-0,121;0,007;;-0,066;-0,099;-0,166;-0,074;-0,014;-0,316;-0,267;0,002;-0,026;-0,033;-0,257;;
2022-10-07;-0,058;-0,028;-0,116;0,009;;-0,071;-0,100;-0,170;-0,076;-0,004;-0,318;-0,268;0,002;-0,028;-0,036;-0,268;;
2022-10-10;-0,053;-0,023;-0,118;0,016;;-0,072;-0,096;-0,168;-0,072;-0,003;-0,311;-0,270;0,003;-0,025;-0,033;-0,274;;
2022-10-11;-0,056;-0,029;-0,118;0,009;;-0,079;-0,101;-0,174;-0,077;-0,016;-0,320;-0,279;0,001;-0,031;-0,041;-0,286;;
2022-10-12;-0,056;-0,025;-0,120;0,006;;-0,076;-0,099;-0,170;-0,076;-0,017;-0,319;-0,276;0,008;-0,033;-0,037;-0,284;;
2022-10-13;-0,057;-0,027;-0,125;0,002;;-0,087;-0,102;-0,178;-0,080;-0,010;-0,317;-0,296;-0,000;-0,038;-0,043;-0,296;;
2022-10-14;-0,060;-0,028;-0,122;0,006;;-0,075;-0,090;-0,164;-0,069;-0,005;-0,302;-0,293;0,012;-0,034;-0,032;-0,281;;
2022-10-17;-0,058;-0,025;-0,128;0,004;;-0,072;-0,091;-0,165;-0,070;-0,007;-0,301;-0,289;0,013;-0,031;-0,031;-0,280;;
2022-10-18;-0,063;-0,028;-0,129;0,004;;-0,069;-0,091;-0,164;-0,070;-0,014;-0,299;-0,294;0,011;-0,034;-0,030;-0,278;;
2022-10-19;-0,063;-0,031;-0,130;0,002;;-0,079;-0,096;-0,170;-0,076;-0,011;-0,306;-0,304;0,004;-0,042;-0,039;-0,285;;
2022-10-20;-0,060;-0,026;-0,130;0,012;;-0,077;-0,092;-0,165;-0,073;0,004;-0,303;-0,300;0,005;-0,036;-0,037;-0,278;;
2022-10-21;-0,060;-0,021;-0,136;0,020;;-0,074;-0,090;-0,163;-0,073;0,007;-0,302;-0,287;0,010;-0,026;-0,040;-0,278;;
2022-10-24;-0,058;-0,019;-0,129;0,018;;-0,063;-0,082;-0,154;-0,065;0,016;-0,294;-0,284;0,020;-0,019;-0,034;-0,272;;
