
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,060;-0,032;-0,149;0,002;;-0,070;-0,095;-0,153;-0,071;-0,003;-0,310;-0,308;-0,004;-0,045;-0,031;-0,233;;
2022-10-07;-0,053;-0,028;-0,144;0,004;;-0,075;-0,096;-0,157;-0,073;0,007;-0,312;-0,309;-0,004;-0,047;-0,034;-0,244;;
2022-10-10;-0,048;-0,023;-0,146;0,011;;-0,076;-0,092;-0,155;-0,069;0,009;-0,305;-0,311;-0,003;-0,044;-0,030;-0,250;;
2022-10-11;-0,051;-0,029;-0,146;0,004;;-0,083;-0,097;-0,160;-0,074;-0,005;-0,314;-0,319;-0,004;-0,051;-0,039;-0,262;;
2022-10-12;-0,051;-0,025;-0,148;0,001;;-0,080;-0,095;-0,156;-0,073;-0,006;-0,313;-0,316;0,003;-0,052;-0,035;-0,260;;
2022-10-13;-0,052;-0,027;-0,153;-0,003;;-0,091;-0,098;-0,165;-0,077;0,001;-0,311;-0,336;-0,005;-0,057;-0,040;-0,273;;
2022-10-14;-0,054;-0,028;-0,150;0,001;;-0,079;-0,086;-0,150;-0,066;0,006;-0,296;-0,334;0,006;-0,053;-0,029;-0,257;;
2022-10-17;-0,053;-0,025;-0,156;-0,001;;-0,077;-0,086;-0,152;-0,067;0,005;-0,295;-0,330;0,008;-0,050;-0,029;-0,256;;
2022-10-18;-0,057;-0,028;-0,157;-0,001;;-0,074;-0,087;-0,151;-0,067;-0,003;-0,293;-0,334;0,006;-0,053;-0,028;-0,254;;
2022-10-19;-0,058;-0,031;-0,158;-0,003;;-0,083;-0,092;-0,157;-0,073;0,000;-0,300;-0,344;-0,001;-0,061;-0,037;-0,262;;
2022-10-20;-0,055;-0,026;-0,158;0,007;;-0,081;-0,088;-0,152;-0,070;0,015;-0,297;-0,340;-0,001;-0,055;-0,034;-0,254;;
2022-10-21;-0,055;-0,021;-0,164;0,015;;-0,079;-0,086;-0,150;-0,070;0,019;-0,296;-0,328;0,004;-0,045;-0,037;-0,254;;
2022-10-24;-0,053;-0,019;-0,157;0,013;;-0,067;-0,078;-0,141;-0,062;0,027;-0,288;-0,325;0,015;-0,038;-0,031;-0,248;;
