
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,058;-0,029;-0,150;-0,001;;-0,076;-0,092;-0,157;-0,070;0,004;-0,311;-0,302;0,003;-0,045;-0,027;-0,243;;
2022-10-07;-0,051;-0,025;-0,145;0,001;;-0,080;-0,094;-0,161;-0,073;0,014;-0,313;-0,303;0,003;-0,046;-0,030;-0,253;;
2022-10-10;-0,046;-0,020;-0,147;0,008;;-0,081;-0,090;-0,159;-0,069;0,015;-0,306;-0,304;0,004;-0,043;-0,027;-0,260;;
2022-10-11;-0,049;-0,026;-0,146;0,001;;-0,089;-0,095;-0,164;-0,074;0,002;-0,315;-0,313;0,002;-0,050;-0,035;-0,271;;
2022-10-12;-0,049;-0,022;-0,148;-0,002;;-0,086;-0,093;-0,160;-0,072;0,001;-0,314;-0,310;0,009;-0,052;-0,031;-0,269;;
2022-10-13;-0,050;-0,024;-0,154;-0,006;;-0,097;-0,096;-0,169;-0,077;0,007;-0,312;-0,330;0,001;-0,057;-0,037;-0,282;;
2022-10-14;-0,053;-0,025;-0,151;-0,003;;-0,085;-0,084;-0,154;-0,065;0,012;-0,297;-0,327;0,013;-0,053;-0,026;-0,267;;
2022-10-17;-0,051;-0,022;-0,157;-0,004;;-0,082;-0,084;-0,156;-0,067;0,011;-0,297;-0,324;0,014;-0,050;-0,025;-0,266;;
2022-10-18;-0,055;-0,025;-0,158;-0,004;;-0,079;-0,085;-0,155;-0,066;0,004;-0,295;-0,328;0,012;-0,053;-0,024;-0,263;;
2022-10-19;-0,056;-0,028;-0,159;-0,006;;-0,089;-0,089;-0,161;-0,072;0,006;-0,302;-0,338;0,005;-0,061;-0,033;-0,271;;
2022-10-20;-0,053;-0,023;-0,159;0,004;;-0,086;-0,086;-0,156;-0,070;0,021;-0,299;-0,334;0,006;-0,055;-0,031;-0,264;;
2022-10-21;-0,053;-0,018;-0,164;0,011;;-0,084;-0,084;-0,154;-0,069;0,025;-0,297;-0,322;0,011;-0,045;-0,034;-0,263;;
2022-10-24;-0,051;-0,016;-0,157;0,009;;-0,073;-0,076;-0,145;-0,062;0,034;-0,290;-0,319;0,021;-0,038;-0,028;-0,257;;
