
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,053;-0,012;-0,140;-0,007;;-0,051;-0,089;-0,149;-0,065;-0,010;-0,302;-0,337;0,005;-0,056;-0,024;-0,230;;
2022-10-07;-0,046;-0,007;-0,135;-0,004;;-0,056;-0,090;-0,153;-0,067;0,001;-0,304;-0,338;0,005;-0,058;-0,027;-0,241;;
2022-10-10;-0,041;-0,002;-0,137;0,002;;-0,057;-0,086;-0,151;-0,063;0,002;-0,297;-0,340;0,006;-0,055;-0,023;-0,247;;
2022-10-11;-0,044;-0,008;-0,136;-0,005;;-0,065;-0,091;-0,157;-0,069;-0,011;-0,306;-0,349;0,004;-0,062;-0,032;-0,259;;
2022-10-12;-0,044;-0,005;-0,138;-0,008;;-0,062;-0,089;-0,152;-0,067;-0,012;-0,305;-0,346;0,011;-0,063;-0,028;-0,257;;
2022-10-13;-0,045;-0,007;-0,144;-0,012;;-0,073;-0,092;-0,161;-0,071;-0,006;-0,303;-0,366;0,003;-0,069;-0,033;-0,269;;
2022-10-14;-0,048;-0,008;-0,141;-0,008;;-0,060;-0,080;-0,146;-0,060;-0,001;-0,288;-0,363;0,015;-0,064;-0,022;-0,254;;
2022-10-17;-0,046;-0,005;-0,147;-0,009;;-0,058;-0,081;-0,148;-0,061;-0,002;-0,287;-0,359;0,016;-0,062;-0,022;-0,253;;
2022-10-18;-0,051;-0,008;-0,148;-0,009;;-0,055;-0,081;-0,147;-0,061;-0,010;-0,286;-0,363;0,014;-0,064;-0,021;-0,251;;
2022-10-19;-0,051;-0,010;-0,148;-0,011;;-0,064;-0,086;-0,153;-0,067;-0,007;-0,292;-0,373;0,008;-0,073;-0,030;-0,258;;
2022-10-20;-0,048;-0,005;-0,148;-0,002;;-0,062;-0,082;-0,148;-0,065;0,008;-0,289;-0,370;0,008;-0,067;-0,027;-0,251;;
2022-10-21;-0,049;-0,001;-0,154;0,006;;-0,060;-0,080;-0,146;-0,064;0,012;-0,288;-0,357;0,013;-0,056;-0,030;-0,251;;
2022-10-24;-0,047;0,001;-0,147;0,004;;-0,049;-0,072;-0,137;-0,056;0,021;-0,280;-0,354;0,024;-0,050;-0,024;-0,245;;
