
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,049;-0,026;-0,103;-0,012;;-0,022;-0,072;-0,123;-0,048;0,008;-0,242;-0,277;0,007;-0,012;-0,022;-0,208;;
2022-10-07;-0,042;-0,022;-0,098;-0,010;;-0,027;-0,074;-0,127;-0,050;0,018;-0,244;-0,278;0,007;-0,014;-0,026;-0,219;;
2022-10-10;-0,037;-0,017;-0,100;-0,003;;-0,028;-0,070;-0,125;-0,046;0,020;-0,237;-0,280;0,008;-0,011;-0,022;-0,225;;
2022-10-11;-0,040;-0,023;-0,100;-0,010;;-0,035;-0,074;-0,131;-0,052;0,006;-0,246;-0,289;0,007;-0,018;-0,030;-0,237;;
2022-10-12;-0,040;-0,019;-0,102;-0,013;;-0,032;-0,072;-0,127;-0,050;0,006;-0,245;-0,286;0,014;-0,020;-0,026;-0,235;;
2022-10-13;-0,041;-0,021;-0,107;-0,017;;-0,043;-0,076;-0,135;-0,054;0,012;-0,243;-0,306;0,005;-0,025;-0,032;-0,247;;
2022-10-14;-0,044;-0,022;-0,104;-0,014;;-0,031;-0,064;-0,121;-0,043;0,017;-0,228;-0,303;0,017;-0,021;-0,021;-0,232;;
2022-10-17;-0,042;-0,019;-0,110;-0,015;;-0,028;-0,064;-0,122;-0,044;0,016;-0,227;-0,299;0,019;-0,018;-0,020;-0,231;;
2022-10-18;-0,047;-0,022;-0,111;-0,015;;-0,025;-0,065;-0,121;-0,044;0,008;-0,226;-0,303;0,017;-0,021;-0,019;-0,228;;
2022-10-19;-0,047;-0,025;-0,112;-0,017;;-0,035;-0,069;-0,127;-0,050;0,011;-0,233;-0,313;0,010;-0,029;-0,029;-0,236;;
2022-10-20;-0,044;-0,020;-0,112;-0,007;;-0,033;-0,066;-0,122;-0,048;0,026;-0,229;-0,310;0,010;-0,023;-0,026;-0,229;;
2022-10-21;-0,044;-0,015;-0,118;0,001;;-0,030;-0,064;-0,120;-0,047;0,030;-0,228;-0,297;0,015;-0,013;-0,029;-0,229;;
2022-10-24;-0,042;-0,013;-0,111;-0,002;;-0,019;-0,055;-0,111;-0,039;0,039;-0,220;-0,294;0,026;-0,006;-0,023;-0,223;;
