
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,060;-0,039;-0,110;-0,004;;-0,061;-0,095;-0,150;-0,072;-0,013;-0,311;-0,264;0,007;-0,029;-0,031;-0,244;;
2022-10-07;-0,053;-0,035;-0,105;-0,002;;-0,066;-0,097;-0,154;-0,075;-0,003;-0,313;-0,265;0,007;-0,031;-0,034;-0,255;;
2022-10-10;-0,048;-0,030;-0,107;0,004;;-0,067;-0,092;-0,151;-0,070;-0,001;-0,306;-0,267;0,008;-0,028;-0,031;-0,261;;
2022-10-11;-0,051;-0,036;-0,106;-0,003;;-0,074;-0,097;-0,157;-0,076;-0,015;-0,315;-0,275;0,007;-0,035;-0,039;-0,273;;
2022-10-12;-0,051;-0,032;-0,109;-0,006;;-0,071;-0,095;-0,153;-0,074;-0,016;-0,314;-0,272;0,014;-0,036;-0,035;-0,271;;
2022-10-13;-0,052;-0,035;-0,114;-0,010;;-0,082;-0,099;-0,162;-0,079;-0,009;-0,312;-0,292;0,006;-0,042;-0,040;-0,283;;
2022-10-14;-0,055;-0,035;-0,111;-0,006;;-0,070;-0,087;-0,147;-0,067;-0,004;-0,297;-0,289;0,018;-0,037;-0,030;-0,268;;
2022-10-17;-0,053;-0,032;-0,117;-0,007;;-0,067;-0,087;-0,149;-0,068;-0,005;-0,296;-0,286;0,019;-0,035;-0,029;-0,267;;
2022-10-18;-0,058;-0,036;-0,118;-0,007;;-0,064;-0,088;-0,148;-0,068;-0,013;-0,295;-0,290;0,017;-0,037;-0,028;-0,265;;
2022-10-19;-0,058;-0,038;-0,119;-0,009;;-0,074;-0,092;-0,154;-0,074;-0,010;-0,302;-0,300;0,010;-0,046;-0,037;-0,272;;
2022-10-20;-0,056;-0,033;-0,119;0,000;;-0,071;-0,089;-0,148;-0,072;0,005;-0,298;-0,296;0,010;-0,040;-0,035;-0,265;;
2022-10-21;-0,056;-0,029;-0,125;0,008;;-0,069;-0,087;-0,147;-0,071;0,008;-0,297;-0,284;0,015;-0,029;-0,038;-0,265;;
2022-10-24;-0,054;-0,026;-0,118;0,006;;-0,058;-0,078;-0,138;-0,063;0,017;-0,289;-0,281;0,026;-0,023;-0,032;-0,259;;
