
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,053;-0,014;-0,150;-0,019;;-0,060;-0,092;-0,167;-0,071;-0,006;-0,305;-0,365;0,004;-0,076;-0,028;-0,259;;
2022-10-07;-0,046;-0,010;-0,145;-0,017;;-0,064;-0,093;-0,170;-0,074;0,004;-0,307;-0,365;0,004;-0,077;-0,031;-0,269;;
2022-10-10;-0,041;-0,005;-0,147;-0,010;;-0,065;-0,089;-0,168;-0,069;0,006;-0,300;-0,367;0,005;-0,074;-0,028;-0,276;;
2022-10-11;-0,044;-0,011;-0,146;-0,017;;-0,073;-0,094;-0,174;-0,075;-0,008;-0,309;-0,376;0,003;-0,081;-0,036;-0,288;;
2022-10-12;-0,044;-0,007;-0,149;-0,020;;-0,070;-0,092;-0,170;-0,073;-0,008;-0,308;-0,373;0,010;-0,083;-0,032;-0,286;;
2022-10-13;-0,045;-0,010;-0,154;-0,024;;-0,081;-0,096;-0,178;-0,078;-0,002;-0,306;-0,393;0,002;-0,088;-0,038;-0,298;;
2022-10-14;-0,048;-0,010;-0,151;-0,021;;-0,069;-0,083;-0,164;-0,066;0,003;-0,291;-0,390;0,014;-0,084;-0,027;-0,283;;
2022-10-17;-0,046;-0,007;-0,157;-0,022;;-0,066;-0,084;-0,166;-0,067;0,002;-0,291;-0,387;0,015;-0,081;-0,026;-0,282;;
2022-10-18;-0,051;-0,011;-0,158;-0,022;;-0,063;-0,084;-0,164;-0,067;-0,006;-0,289;-0,391;0,013;-0,084;-0,025;-0,279;;
2022-10-19;-0,051;-0,013;-0,159;-0,024;;-0,073;-0,089;-0,170;-0,073;-0,003;-0,296;-0,401;0,006;-0,092;-0,035;-0,287;;
2022-10-20;-0,048;-0,008;-0,159;-0,014;;-0,070;-0,085;-0,165;-0,071;0,012;-0,293;-0,397;0,007;-0,086;-0,032;-0,280;;
2022-10-21;-0,049;-0,004;-0,164;-0,007;;-0,068;-0,083;-0,163;-0,070;0,016;-0,291;-0,384;0,012;-0,076;-0,035;-0,280;;
2022-10-24;-0,047;-0,001;-0,158;-0,009;;-0,057;-0,075;-0,155;-0,062;0,025;-0,284;-0,382;0,022;-0,069;-0,029;-0,274;;
