
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,095;-0,057;-0,024;-0,145;-0,045;;-0,098;-0,101;-0,187;-0,068;-0,022;-0,311;-0,425;-0,032;-0,125;-0,027;-0,264;
2022-10-07;-0,093;-0,050;-0,020;-0,140;-0,043;;-0,103;-0,103;-0,191;-0,070;-0,012;-0,313;-0,425;-0,032;-0,127;-0,030;-0,274;
2022-10-10;-0,089;-0,045;-0,015;-0,142;-0,036;;-0,104;-0,099;-0,189;-0,066;-0,011;-0,306;-0,427;-0,031;-0,124;-0,027;-0,280;
2022-10-11;-0,093;-0,048;-0,021;-0,141;-0,043;;-0,112;-0,104;-0,194;-0,071;-0,024;-0,315;-0,436;-0,033;-0,130;-0,035;-0,292;
2022-10-12;-0,092;-0,048;-0,017;-0,143;-0,046;;-0,108;-0,102;-0,190;-0,070;-0,025;-0,314;-0,433;-0,026;-0,132;-0,031;-0,290;
2022-10-13;-0,096;-0,049;-0,019;-0,149;-0,050;;-0,120;-0,105;-0,199;-0,074;-0,018;-0,312;-0,453;-0,034;-0,137;-0,036;-0,303;
2022-10-14;-0,091;-0,052;-0,020;-0,146;-0,047;;-0,107;-0,093;-0,184;-0,063;-0,013;-0,297;-0,450;-0,022;-0,133;-0,026;-0,288;
2022-10-17;-0,091;-0,050;-0,017;-0,152;-0,048;;-0,105;-0,093;-0,186;-0,064;-0,015;-0,296;-0,447;-0,021;-0,130;-0,025;-0,287;
2022-10-18;-0,093;-0,055;-0,020;-0,153;-0,048;;-0,102;-0,094;-0,185;-0,063;-0,022;-0,295;-0,451;-0,023;-0,133;-0,024;-0,284;
2022-10-19;-0,097;-0,055;-0,023;-0,154;-0,050;;-0,111;-0,099;-0,191;-0,070;-0,020;-0,302;-0,461;-0,030;-0,141;-0,033;-0,292;
2022-10-20;-0,094;-0,052;-0,018;-0,154;-0,040;;-0,109;-0,095;-0,186;-0,067;-0,005;-0,299;-0,457;-0,029;-0,135;-0,031;-0,285;
2022-10-21;-0,092;-0,053;-0,014;-0,159;-0,033;;-0,107;-0,093;-0,184;-0,067;-0,001;-0,297;-0,444;-0,024;-0,125;-0,034;-0,284;
