
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,057;-0,012;-0,138;-0,020;;-0,094;-0,098;-0,175;-0,073;-0,010;-0,308;-0,425;-0,018;-0,126;-0,027;-0,279;;
2022-10-07;-0,051;-0,008;-0,134;-0,017;;-0,099;-0,100;-0,179;-0,076;0,000;-0,310;-0,426;-0,018;-0,128;-0,030;-0,289;;
2022-10-10;-0,046;-0,003;-0,135;-0,011;;-0,100;-0,096;-0,176;-0,072;0,002;-0,303;-0,428;-0,017;-0,125;-0,026;-0,296;;
2022-10-11;-0,049;-0,009;-0,135;-0,018;;-0,107;-0,100;-0,182;-0,077;-0,012;-0,312;-0,436;-0,018;-0,132;-0,035;-0,307;;
2022-10-12;-0,048;-0,005;-0,137;-0,021;;-0,104;-0,098;-0,178;-0,075;-0,013;-0,311;-0,433;-0,011;-0,133;-0,031;-0,305;;
2022-10-13;-0,050;-0,007;-0,142;-0,025;;-0,115;-0,102;-0,186;-0,080;-0,006;-0,309;-0,453;-0,020;-0,139;-0,036;-0,318;;
2022-10-14;-0,052;-0,008;-0,140;-0,021;;-0,103;-0,090;-0,172;-0,068;-0,001;-0,294;-0,451;-0,008;-0,134;-0,025;-0,303;;
2022-10-17;-0,051;-0,005;-0,146;-0,023;;-0,100;-0,090;-0,174;-0,070;-0,002;-0,293;-0,447;-0,006;-0,131;-0,025;-0,302;;
2022-10-18;-0,055;-0,008;-0,146;-0,022;;-0,098;-0,091;-0,173;-0,069;-0,010;-0,292;-0,451;-0,008;-0,134;-0,024;-0,299;;
2022-10-19;-0,056;-0,011;-0,147;-0,025;;-0,107;-0,095;-0,179;-0,075;-0,007;-0,299;-0,461;-0,015;-0,143;-0,033;-0,307;;
2022-10-20;-0,053;-0,006;-0,147;-0,015;;-0,105;-0,092;-0,173;-0,073;0,008;-0,295;-0,457;-0,015;-0,136;-0,030;-0,300;;
2022-10-21;-0,053;-0,002;-0,153;-0,007;;-0,102;-0,090;-0,171;-0,072;0,012;-0,294;-0,445;-0,010;-0,126;-0,033;-0,299;;
2022-10-24;-0,051;0,001;-0,146;-0,009;;-0,091;-0,081;-0,163;-0,065;0,020;-0,286;-0,442;0,001;-0,119;-0,027;-0,293;;
