
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,090;-0,037;0,030;-0,153;-0,085;;-0,116;-0,102;-0,185;-0,067;-0,028;-0,327;-0,562;-0,013;-0,237;-0,011;-0,257;
2022-10-07;-0,088;-0,030;0,034;-0,148;-0,083;;-0,121;-0,104;-0,189;-0,070;-0,018;-0,329;-0,563;-0,013;-0,239;-0,014;-0,268;
2022-10-10;-0,084;-0,025;0,039;-0,150;-0,076;;-0,122;-0,100;-0,187;-0,065;-0,016;-0,322;-0,565;-0,012;-0,236;-0,011;-0,274;
2022-10-11;-0,089;-0,028;0,033;-0,150;-0,083;;-0,129;-0,105;-0,193;-0,071;-0,030;-0,331;-0,573;-0,013;-0,243;-0,019;-0,286;
2022-10-12;-0,087;-0,028;0,037;-0,152;-0,086;;-0,126;-0,103;-0,188;-0,069;-0,031;-0,330;-0,570;-0,007;-0,245;-0,015;-0,284;
2022-10-13;-0,091;-0,029;0,034;-0,157;-0,090;;-0,137;-0,106;-0,197;-0,074;-0,024;-0,328;-0,590;-0,015;-0,250;-0,020;-0,296;
2022-10-14;-0,087;-0,032;0,034;-0,154;-0,087;;-0,125;-0,094;-0,182;-0,062;-0,019;-0,313;-0,588;-0,003;-0,245;-0,009;-0,281;
2022-10-17;-0,086;-0,030;0,037;-0,160;-0,088;;-0,122;-0,094;-0,184;-0,063;-0,020;-0,312;-0,584;-0,002;-0,243;-0,009;-0,280;
2022-10-18;-0,089;-0,035;0,033;-0,161;-0,088;;-0,119;-0,095;-0,183;-0,063;-0,028;-0,310;-0,588;-0,003;-0,245;-0,008;-0,278;
2022-10-19;-0,092;-0,035;0,031;-0,162;-0,090;;-0,129;-0,100;-0,189;-0,069;-0,025;-0,317;-0,598;-0,010;-0,254;-0,017;-0,285;
2022-10-20;-0,089;-0,032;0,036;-0,162;-0,080;;-0,127;-0,096;-0,184;-0,067;-0,010;-0,314;-0,594;-0,010;-0,248;-0,015;-0,278;
2022-10-21;-0,087;-0,032;0,040;-0,168;-0,073;;-0,124;-0,094;-0,182;-0,066;-0,007;-0,313;-0,582;-0,005;-0,237;-0,018;-0,278;
