
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,059;-0,022;-0,141;-0,004;;-0,058;-0,089;-0,161;-0,066;-0,002;-0,308;-0,305;0,020;-0,043;-0,029;-0,251;;
2022-10-07;-0,052;-0,018;-0,136;-0,002;;-0,063;-0,090;-0,165;-0,068;0,008;-0,310;-0,306;0,020;-0,045;-0,032;-0,262;;
2022-10-10;-0,047;-0,013;-0,138;0,004;;-0,064;-0,086;-0,162;-0,064;0,009;-0,303;-0,308;0,021;-0,042;-0,028;-0,268;;
2022-10-11;-0,050;-0,019;-0,138;-0,003;;-0,071;-0,091;-0,168;-0,069;-0,004;-0,312;-0,317;0,019;-0,049;-0,037;-0,280;;
2022-10-12;-0,050;-0,015;-0,140;-0,006;;-0,068;-0,089;-0,164;-0,068;-0,005;-0,311;-0,314;0,026;-0,050;-0,033;-0,278;;
2022-10-13;-0,051;-0,018;-0,145;-0,010;;-0,079;-0,093;-0,172;-0,072;0,002;-0,309;-0,334;0,018;-0,056;-0,038;-0,291;;
2022-10-14;-0,054;-0,018;-0,142;-0,006;;-0,067;-0,080;-0,158;-0,061;0,007;-0,294;-0,331;0,030;-0,051;-0,027;-0,275;;
2022-10-17;-0,052;-0,015;-0,148;-0,007;;-0,064;-0,081;-0,160;-0,062;0,005;-0,293;-0,327;0,031;-0,048;-0,026;-0,274;;
2022-10-18;-0,057;-0,019;-0,149;-0,007;;-0,062;-0,081;-0,159;-0,061;-0,002;-0,292;-0,331;0,029;-0,051;-0,026;-0,272;;
2022-10-19;-0,057;-0,021;-0,150;-0,009;;-0,071;-0,086;-0,165;-0,068;0,001;-0,299;-0,342;0,022;-0,060;-0,035;-0,280;;
2022-10-20;-0,054;-0,016;-0,150;0,000;;-0,069;-0,082;-0,159;-0,065;0,016;-0,295;-0,338;0,023;-0,053;-0,032;-0,272;;
2022-10-21;-0,055;-0,012;-0,156;0,008;;-0,066;-0,080;-0,158;-0,065;0,019;-0,294;-0,325;0,028;-0,043;-0,035;-0,272;;
2022-10-24;-0,053;-0,010;-0,149;0,006;;-0,055;-0,072;-0,149;-0,057;0,028;-0,286;-0,322;0,038;-0,036;-0,029;-0,266;;
