
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,049;-0,037;-0,105;-0,012;;-0,025;-0,080;-0,140;-0,054;0,003;-0,288;-0,254;0,012;-0,007;-0,020;-0,227;;
2022-10-07;-0,042;-0,033;-0,100;-0,010;;-0,030;-0,081;-0,144;-0,056;0,013;-0,290;-0,255;0,012;-0,009;-0,024;-0,238;;
2022-10-10;-0,037;-0,028;-0,102;-0,003;;-0,031;-0,077;-0,141;-0,052;0,014;-0,283;-0,256;0,013;-0,006;-0,020;-0,244;;
2022-10-11;-0,040;-0,034;-0,101;-0,010;;-0,038;-0,082;-0,147;-0,057;0,001;-0,292;-0,265;0,012;-0,013;-0,028;-0,256;;
2022-10-12;-0,040;-0,030;-0,103;-0,013;;-0,035;-0,080;-0,143;-0,056;0,000;-0,291;-0,262;0,019;-0,014;-0,024;-0,254;;
2022-10-13;-0,041;-0,033;-0,109;-0,017;;-0,046;-0,084;-0,151;-0,060;0,007;-0,289;-0,282;0,010;-0,020;-0,030;-0,267;;
2022-10-14;-0,044;-0,033;-0,106;-0,013;;-0,034;-0,071;-0,137;-0,049;0,012;-0,274;-0,279;0,022;-0,015;-0,019;-0,252;;
2022-10-17;-0,042;-0,030;-0,112;-0,015;;-0,032;-0,072;-0,139;-0,050;0,010;-0,273;-0,276;0,024;-0,013;-0,018;-0,250;;
2022-10-18;-0,047;-0,034;-0,113;-0,015;;-0,029;-0,072;-0,138;-0,049;0,003;-0,271;-0,280;0,022;-0,015;-0,017;-0,248;;
2022-10-19;-0,047;-0,036;-0,114;-0,017;;-0,038;-0,077;-0,144;-0,055;0,006;-0,278;-0,290;0,015;-0,024;-0,027;-0,256;;
2022-10-20;-0,044;-0,031;-0,114;-0,007;;-0,036;-0,073;-0,138;-0,053;0,021;-0,275;-0,286;0,015;-0,018;-0,024;-0,248;;
2022-10-21;-0,044;-0,027;-0,119;0,001;;-0,034;-0,071;-0,137;-0,052;0,024;-0,274;-0,273;0,020;-0,007;-0,027;-0,248;;
2022-10-24;-0,042;-0,025;-0,112;-0,001;;-0,022;-0,063;-0,128;-0,045;0,033;-0,266;-0,271;0,031;-0,001;-0,021;-0,242;;
