
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,040;-0,029;-0,086;0,002;;-0,007;-0,058;-0,099;-0,033;0,025;-0,228;-0,250;0,020;0,004;-0,009;-0,183;;
2022-10-07;-0,034;-0,025;-0,081;0,004;;-0,012;-0,060;-0,102;-0,035;0,035;-0,230;-0,251;0,020;0,002;-0,012;-0,194;;
2022-10-10;-0,028;-0,020;-0,083;0,010;;-0,013;-0,056;-0,100;-0,031;0,037;-0,223;-0,253;0,021;0,005;-0,008;-0,200;;
2022-10-11;-0,031;-0,026;-0,083;0,004;;-0,021;-0,060;-0,106;-0,037;0,023;-0,232;-0,262;0,020;-0,002;-0,017;-0,212;;
2022-10-12;-0,031;-0,023;-0,085;0,000;;-0,018;-0,058;-0,102;-0,035;0,022;-0,231;-0,258;0,027;-0,004;-0,013;-0,210;;
2022-10-13;-0,033;-0,025;-0,090;-0,004;;-0,029;-0,062;-0,110;-0,039;0,029;-0,229;-0,279;0,019;-0,009;-0,018;-0,222;;
2022-10-14;-0,035;-0,026;-0,087;0,000;;-0,016;-0,050;-0,096;-0,028;0,034;-0,214;-0,276;0,030;-0,005;-0,007;-0,207;;
2022-10-17;-0,033;-0,023;-0,093;-0,001;;-0,014;-0,050;-0,098;-0,029;0,033;-0,213;-0,272;0,032;-0,002;-0,006;-0,206;;
2022-10-18;-0,038;-0,026;-0,094;-0,001;;-0,011;-0,051;-0,097;-0,029;0,025;-0,212;-0,276;0,030;-0,005;-0,006;-0,203;;
2022-10-19;-0,038;-0,028;-0,095;-0,003;;-0,021;-0,055;-0,103;-0,035;0,028;-0,219;-0,286;0,023;-0,013;-0,015;-0,211;;
2022-10-20;-0,036;-0,023;-0,095;0,006;;-0,018;-0,052;-0,097;-0,033;0,043;-0,215;-0,283;0,023;-0,007;-0,012;-0,204;;
2022-10-21;-0,036;-0,019;-0,101;0,014;;-0,016;-0,050;-0,095;-0,032;0,046;-0,214;-0,270;0,028;0,003;-0,015;-0,204;;
2022-10-24;-0,034;-0,017;-0,094;0,012;;-0,005;-0,041;-0,087;-0,024;0,055;-0,206;-0,267;0,039;0,010;-0,009;-0,198;;
