
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,140;-0,079;-0,007;-0,226;-0,083;;-0,160;-0,183;-0,265;-0,138;-0,179;-0,384;-0,544;-0,063;-0,271;-0,062;-0,387;
2022-10-07;-0,138;-0,072;-0,003;-0,222;-0,081;;-0,165;-0,185;-0,269;-0,140;-0,169;-0,386;-0,545;-0,063;-0,272;-0,066;-0,398;
2022-10-10;-0,134;-0,067;0,002;-0,223;-0,075;;-0,166;-0,181;-0,266;-0,136;-0,168;-0,379;-0,546;-0,062;-0,269;-0,062;-0,404;
2022-10-11;-0,138;-0,070;-0,004;-0,223;-0,081;;-0,173;-0,185;-0,272;-0,141;-0,181;-0,388;-0,555;-0,063;-0,276;-0,071;-0,416;
2022-10-12;-0,137;-0,070;-0,000;-0,225;-0,085;;-0,170;-0,183;-0,268;-0,140;-0,182;-0,387;-0,552;-0,056;-0,278;-0,066;-0,414;
2022-10-13;-0,141;-0,071;-0,002;-0,230;-0,089;;-0,181;-0,187;-0,277;-0,144;-0,175;-0,385;-0,572;-0,065;-0,283;-0,072;-0,426;
2022-10-14;-0,136;-0,073;-0,003;-0,228;-0,085;;-0,169;-0,175;-0,262;-0,133;-0,170;-0,370;-0,569;-0,053;-0,279;-0,061;-0,411;
2022-10-17;-0,135;-0,072;-0,000;-0,234;-0,086;;-0,166;-0,175;-0,264;-0,134;-0,172;-0,370;-0,566;-0,051;-0,276;-0,060;-0,410;
2022-10-18;-0,138;-0,076;-0,003;-0,234;-0,086;;-0,164;-0,176;-0,263;-0,134;-0,179;-0,368;-0,570;-0,053;-0,279;-0,059;-0,408;
2022-10-19;-0,142;-0,077;-0,006;-0,235;-0,088;;-0,173;-0,180;-0,269;-0,140;-0,176;-0,375;-0,580;-0,060;-0,287;-0,069;-0,415;
2022-10-20;-0,138;-0,074;-0,001;-0,235;-0,079;;-0,171;-0,177;-0,263;-0,137;-0,161;-0,372;-0,576;-0,060;-0,281;-0,066;-0,408;
2022-10-21;-0,137;-0,074;0,003;-0,241;-0,071;;-0,168;-0,175;-0,262;-0,137;-0,158;-0,370;-0,563;-0,055;-0,271;-0,069;-0,408;
