
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,067;-0,029;-0,128;0,002;;-0,060;-0,090;-0,156;-0,067;-0,009;-0,302;-0,273;0,006;-0,027;-0,030;-0,244;;
2022-10-07;-0,060;-0,025;-0,124;0,004;;-0,065;-0,092;-0,160;-0,069;0,001;-0,304;-0,274;0,006;-0,029;-0,034;-0,255;;
2022-10-10;-0,055;-0,020;-0,125;0,010;;-0,066;-0,088;-0,158;-0,065;0,002;-0,297;-0,276;0,007;-0,026;-0,030;-0,261;;
2022-10-11;-0,058;-0,026;-0,125;0,003;;-0,073;-0,092;-0,164;-0,071;-0,011;-0,306;-0,285;0,006;-0,033;-0,039;-0,273;;
2022-10-12;-0,058;-0,022;-0,127;0,000;;-0,070;-0,090;-0,160;-0,069;-0,012;-0,305;-0,282;0,013;-0,034;-0,034;-0,271;;
2022-10-13;-0,059;-0,024;-0,132;-0,004;;-0,081;-0,094;-0,168;-0,073;-0,005;-0,303;-0,302;0,004;-0,039;-0,040;-0,283;;
2022-10-14;-0,061;-0,025;-0,130;0,000;;-0,069;-0,082;-0,154;-0,062;-0,000;-0,288;-0,299;0,016;-0,035;-0,029;-0,268;;
2022-10-17;-0,060;-0,022;-0,136;-0,001;;-0,066;-0,082;-0,155;-0,063;-0,002;-0,287;-0,295;0,018;-0,032;-0,028;-0,267;;
2022-10-18;-0,064;-0,025;-0,136;-0,001;;-0,064;-0,083;-0,154;-0,063;-0,009;-0,286;-0,299;0,016;-0,035;-0,028;-0,265;;
2022-10-19;-0,065;-0,028;-0,137;-0,003;;-0,073;-0,087;-0,160;-0,069;-0,006;-0,293;-0,310;0,009;-0,043;-0,037;-0,272;;
2022-10-20;-0,062;-0,023;-0,137;0,006;;-0,071;-0,084;-0,155;-0,067;0,009;-0,289;-0,306;0,009;-0,037;-0,034;-0,265;;
2022-10-21;-0,062;-0,018;-0,143;0,014;;-0,068;-0,082;-0,153;-0,066;0,012;-0,288;-0,293;0,014;-0,027;-0,037;-0,265;;
2022-10-24;-0,060;-0,016;-0,136;0,012;;-0,057;-0,073;-0,144;-0,058;0,021;-0,280;-0,290;0,025;-0,020;-0,031;-0,259;;
