
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,062;-0,030;-0,132;0,006;;-0,059;-0,089;-0,158;-0,065;-0,005;-0,303;-0,278;0,010;-0,027;-0,029;-0,247;;
2022-10-07;-0,055;-0,025;-0,127;0,008;;-0,064;-0,091;-0,162;-0,068;0,005;-0,305;-0,279;0,010;-0,029;-0,032;-0,258;;
2022-10-10;-0,050;-0,020;-0,129;0,014;;-0,065;-0,086;-0,160;-0,064;0,007;-0,298;-0,281;0,011;-0,026;-0,028;-0,264;;
2022-10-11;-0,053;-0,027;-0,128;0,008;;-0,072;-0,091;-0,166;-0,069;-0,007;-0,307;-0,290;0,010;-0,033;-0,037;-0,276;;
2022-10-12;-0,053;-0,023;-0,130;0,004;;-0,069;-0,089;-0,162;-0,067;-0,008;-0,306;-0,286;0,017;-0,034;-0,033;-0,274;;
2022-10-13;-0,054;-0,025;-0,136;0,000;;-0,080;-0,093;-0,170;-0,072;-0,001;-0,304;-0,307;0,008;-0,039;-0,038;-0,287;;
2022-10-14;-0,057;-0,026;-0,133;0,004;;-0,068;-0,080;-0,156;-0,060;0,004;-0,289;-0,304;0,020;-0,035;-0,027;-0,272;;
2022-10-17;-0,055;-0,023;-0,139;0,003;;-0,066;-0,081;-0,157;-0,062;0,003;-0,289;-0,300;0,022;-0,032;-0,026;-0,270;;
2022-10-18;-0,060;-0,026;-0,140;0,003;;-0,063;-0,081;-0,156;-0,061;-0,005;-0,287;-0,304;0,020;-0,035;-0,026;-0,268;;
2022-10-19;-0,060;-0,029;-0,141;0,001;;-0,072;-0,086;-0,162;-0,067;-0,002;-0,294;-0,314;0,013;-0,044;-0,035;-0,276;;
2022-10-20;-0,057;-0,024;-0,141;0,010;;-0,070;-0,083;-0,157;-0,065;0,013;-0,291;-0,310;0,013;-0,037;-0,032;-0,268;;
2022-10-21;-0,058;-0,019;-0,146;0,018;;-0,068;-0,080;-0,155;-0,064;0,017;-0,289;-0,298;0,018;-0,027;-0,035;-0,268;;
2022-10-24;-0,056;-0,017;-0,139;0,016;;-0,056;-0,072;-0,146;-0,057;0,025;-0,282;-0,295;0,029;-0,020;-0,029;-0,262;;
