
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,056;-0,025;-0,109;0,012;;-0,062;-0,092;-0,152;-0,070;-0,007;-0,310;-0,264;0,004;-0,029;-0,027;-0,241;;
2022-10-07;-0,049;-0,021;-0,104;0,014;;-0,067;-0,094;-0,156;-0,073;0,003;-0,312;-0,264;0,004;-0,031;-0,030;-0,252;;
2022-10-10;-0,044;-0,016;-0,106;0,020;;-0,068;-0,090;-0,153;-0,069;0,005;-0,305;-0,266;0,005;-0,028;-0,027;-0,258;;
2022-10-11;-0,047;-0,022;-0,106;0,013;;-0,075;-0,095;-0,159;-0,074;-0,009;-0,314;-0,275;0,004;-0,034;-0,035;-0,270;;
2022-10-12;-0,047;-0,018;-0,108;0,010;;-0,072;-0,093;-0,155;-0,072;-0,009;-0,313;-0,272;0,011;-0,036;-0,031;-0,268;;
2022-10-13;-0,048;-0,020;-0,113;0,006;;-0,083;-0,096;-0,164;-0,077;-0,003;-0,311;-0,292;0,003;-0,041;-0,036;-0,281;;
2022-10-14;-0,051;-0,021;-0,110;0,010;;-0,071;-0,084;-0,149;-0,065;0,002;-0,296;-0,289;0,015;-0,037;-0,025;-0,266;;
2022-10-17;-0,049;-0,018;-0,116;0,009;;-0,068;-0,084;-0,151;-0,067;0,001;-0,295;-0,286;0,016;-0,034;-0,025;-0,264;;
2022-10-18;-0,054;-0,021;-0,117;0,009;;-0,065;-0,085;-0,150;-0,066;-0,007;-0,294;-0,290;0,014;-0,037;-0,024;-0,262;;
2022-10-19;-0,054;-0,024;-0,118;0,007;;-0,075;-0,089;-0,156;-0,072;-0,004;-0,301;-0,300;0,007;-0,045;-0,033;-0,270;;
2022-10-20;-0,051;-0,019;-0,118;0,016;;-0,073;-0,086;-0,150;-0,070;0,011;-0,297;-0,296;0,007;-0,039;-0,031;-0,262;;
2022-10-21;-0,051;-0,014;-0,124;0,024;;-0,070;-0,084;-0,149;-0,069;0,015;-0,296;-0,283;0,013;-0,029;-0,034;-0,262;;
2022-10-24;-0,049;-0,012;-0,117;0,022;;-0,059;-0,076;-0,140;-0,061;0,024;-0,288;-0,281;0,023;-0,022;-0,028;-0,256;;
