
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,102;-0,061;-0,023;-0,145;-0,050;;-0,108;-0,103;-0,198;-0,072;-0,012;-0,319;-0,415;-0,021;-0,123;-0,033;-0,283;
2022-10-07;-0,100;-0,055;-0,019;-0,141;-0,048;;-0,113;-0,105;-0,202;-0,075;-0,002;-0,321;-0,416;-0,021;-0,125;-0,036;-0,294;
2022-10-10;-0,096;-0,049;-0,014;-0,143;-0,042;;-0,114;-0,101;-0,199;-0,071;-0,000;-0,314;-0,417;-0,020;-0,122;-0,032;-0,300;
2022-10-11;-0,101;-0,052;-0,020;-0,142;-0,049;;-0,121;-0,106;-0,205;-0,076;-0,014;-0,323;-0,426;-0,021;-0,129;-0,041;-0,312;
2022-10-12;-0,099;-0,052;-0,016;-0,144;-0,052;;-0,118;-0,104;-0,201;-0,074;-0,015;-0,322;-0,423;-0,014;-0,130;-0,037;-0,310;
2022-10-13;-0,103;-0,054;-0,018;-0,149;-0,056;;-0,129;-0,107;-0,209;-0,079;-0,008;-0,320;-0,443;-0,023;-0,136;-0,042;-0,322;
2022-10-14;-0,098;-0,056;-0,019;-0,147;-0,052;;-0,117;-0,095;-0,195;-0,067;-0,003;-0,305;-0,440;-0,011;-0,131;-0,031;-0,307;
2022-10-17;-0,098;-0,054;-0,016;-0,153;-0,053;;-0,114;-0,095;-0,197;-0,069;-0,004;-0,304;-0,437;-0,009;-0,128;-0,030;-0,306;
2022-10-18;-0,100;-0,059;-0,019;-0,153;-0,053;;-0,111;-0,096;-0,196;-0,068;-0,012;-0,303;-0,441;-0,011;-0,131;-0,030;-0,304;
2022-10-19;-0,104;-0,059;-0,022;-0,154;-0,055;;-0,121;-0,100;-0,202;-0,074;-0,009;-0,310;-0,451;-0,018;-0,140;-0,039;-0,311;
2022-10-20;-0,101;-0,057;-0,017;-0,154;-0,046;;-0,119;-0,097;-0,196;-0,072;0,006;-0,306;-0,447;-0,018;-0,133;-0,036;-0,304;
2022-10-21;-0,099;-0,057;-0,012;-0,160;-0,038;;-0,116;-0,095;-0,195;-0,071;0,010;-0,305;-0,435;-0,013;-0,123;-0,039;-0,304;
