
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,095;-0,057;-0,031;-0,141;-0,024;;-0,099;-0,099;-0,176;-0,076;-0,009;-0,300;-0,400;-0,018;-0,113;-0,036;-0,275;
2022-10-07;-0,093;-0,050;-0,027;-0,136;-0,021;;-0,104;-0,101;-0,180;-0,078;0,001;-0,302;-0,401;-0,018;-0,115;-0,039;-0,285;
2022-10-10;-0,090;-0,045;-0,022;-0,138;-0,015;;-0,105;-0,097;-0,177;-0,074;0,003;-0,295;-0,402;-0,017;-0,112;-0,036;-0,291;
2022-10-11;-0,094;-0,048;-0,028;-0,137;-0,022;;-0,113;-0,101;-0,183;-0,079;-0,011;-0,304;-0,411;-0,018;-0,119;-0,044;-0,303;
2022-10-12;-0,092;-0,048;-0,024;-0,139;-0,025;;-0,109;-0,099;-0,179;-0,078;-0,012;-0,303;-0,408;-0,011;-0,121;-0,040;-0,301;
2022-10-13;-0,096;-0,049;-0,026;-0,145;-0,029;;-0,121;-0,103;-0,187;-0,082;-0,005;-0,301;-0,428;-0,020;-0,126;-0,045;-0,314;
2022-10-14;-0,092;-0,051;-0,027;-0,142;-0,025;;-0,108;-0,091;-0,173;-0,071;0,000;-0,286;-0,425;-0,008;-0,121;-0,034;-0,299;
2022-10-17;-0,091;-0,050;-0,024;-0,148;-0,026;;-0,106;-0,091;-0,175;-0,072;-0,001;-0,285;-0,422;-0,006;-0,119;-0,034;-0,298;
2022-10-18;-0,094;-0,054;-0,027;-0,149;-0,026;;-0,103;-0,092;-0,174;-0,071;-0,009;-0,284;-0,426;-0,008;-0,121;-0,033;-0,295;
2022-10-19;-0,098;-0,055;-0,030;-0,150;-0,029;;-0,112;-0,096;-0,180;-0,078;-0,006;-0,291;-0,436;-0,015;-0,130;-0,042;-0,303;
2022-10-20;-0,094;-0,052;-0,025;-0,150;-0,019;;-0,110;-0,093;-0,174;-0,075;0,009;-0,287;-0,432;-0,015;-0,124;-0,039;-0,296;
2022-10-21;-0,093;-0,052;-0,020;-0,155;-0,011;;-0,108;-0,091;-0,173;-0,074;0,013;-0,286;-0,419;-0,010;-0,113;-0,043;-0,295;
