
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,045;-0,027;-0,098;-0,011;;-0,031;-0,070;-0,122;-0,047;-0,004;-0,261;-0,277;0,006;-0,013;-0,023;-0,208;;
2022-10-07;-0,038;-0,023;-0,093;-0,008;;-0,036;-0,072;-0,126;-0,050;0,006;-0,263;-0,278;0,006;-0,015;-0,026;-0,219;;
2022-10-10;-0,033;-0,018;-0,095;-0,002;;-0,037;-0,068;-0,123;-0,046;0,008;-0,256;-0,280;0,007;-0,012;-0,023;-0,225;;
2022-10-11;-0,036;-0,024;-0,094;-0,009;;-0,044;-0,073;-0,129;-0,051;-0,006;-0,265;-0,288;0,006;-0,019;-0,031;-0,237;;
2022-10-12;-0,036;-0,020;-0,096;-0,012;;-0,041;-0,071;-0,125;-0,049;-0,006;-0,264;-0,285;0,012;-0,020;-0,027;-0,235;;
2022-10-13;-0,037;-0,022;-0,102;-0,016;;-0,052;-0,074;-0,134;-0,054;0,000;-0,262;-0,305;0,004;-0,025;-0,033;-0,247;;
2022-10-14;-0,040;-0,023;-0,099;-0,012;;-0,040;-0,062;-0,119;-0,043;0,005;-0,247;-0,303;0,016;-0,021;-0,022;-0,232;;
2022-10-17;-0,038;-0,020;-0,105;-0,013;;-0,037;-0,062;-0,121;-0,044;0,004;-0,246;-0,299;0,017;-0,018;-0,021;-0,231;;
2022-10-18;-0,043;-0,023;-0,106;-0,013;;-0,035;-0,063;-0,120;-0,043;-0,004;-0,245;-0,303;0,016;-0,021;-0,020;-0,228;;
2022-10-19;-0,043;-0,026;-0,107;-0,016;;-0,044;-0,068;-0,126;-0,049;-0,001;-0,252;-0,313;0,009;-0,030;-0,030;-0,236;;
2022-10-20;-0,041;-0,021;-0,107;-0,006;;-0,042;-0,064;-0,120;-0,047;0,014;-0,248;-0,309;0,009;-0,023;-0,027;-0,229;;
2022-10-21;-0,041;-0,016;-0,112;0,002;;-0,039;-0,062;-0,119;-0,046;0,018;-0,247;-0,297;0,014;-0,013;-0,030;-0,229;;
2022-10-24;-0,039;-0,014;-0,105;-0,000;;-0,028;-0,054;-0,110;-0,039;0,027;-0,239;-0,294;0,025;-0,006;-0,024;-0,223;;
