
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,096;-0,055;-0,027;-0,140;-0,026;;-0,105;-0,100;-0,181;-0,078;-0,006;-0,304;-0,394;-0,017;-0,108;-0,036;-0,282;
2022-10-07;-0,094;-0,049;-0,023;-0,135;-0,024;;-0,110;-0,102;-0,185;-0,080;0,004;-0,306;-0,395;-0,017;-0,110;-0,040;-0,292;
2022-10-10;-0,090;-0,044;-0,018;-0,137;-0,018;;-0,111;-0,098;-0,183;-0,076;0,005;-0,299;-0,397;-0,016;-0,107;-0,036;-0,299;
2022-10-11;-0,095;-0,046;-0,024;-0,136;-0,024;;-0,119;-0,102;-0,189;-0,081;-0,008;-0,308;-0,405;-0,018;-0,114;-0,045;-0,311;
2022-10-12;-0,093;-0,046;-0,020;-0,138;-0,028;;-0,116;-0,100;-0,185;-0,080;-0,009;-0,307;-0,402;-0,011;-0,116;-0,040;-0,308;
2022-10-13;-0,097;-0,048;-0,022;-0,144;-0,032;;-0,127;-0,104;-0,193;-0,084;-0,002;-0,305;-0,422;-0,019;-0,121;-0,046;-0,321;
2022-10-14;-0,093;-0,050;-0,023;-0,141;-0,028;;-0,114;-0,092;-0,179;-0,073;0,002;-0,290;-0,420;-0,007;-0,116;-0,035;-0,306;
2022-10-17;-0,092;-0,048;-0,020;-0,147;-0,029;;-0,112;-0,092;-0,180;-0,074;0,001;-0,290;-0,416;-0,006;-0,114;-0,034;-0,305;
2022-10-18;-0,095;-0,053;-0,023;-0,148;-0,029;;-0,109;-0,093;-0,179;-0,073;-0,006;-0,288;-0,420;-0,008;-0,117;-0,034;-0,302;
2022-10-19;-0,098;-0,053;-0,026;-0,149;-0,031;;-0,119;-0,097;-0,185;-0,079;-0,004;-0,295;-0,430;-0,015;-0,125;-0,043;-0,310;
2022-10-20;-0,095;-0,051;-0,021;-0,149;-0,022;;-0,116;-0,094;-0,180;-0,077;0,011;-0,292;-0,426;-0,014;-0,119;-0,040;-0,303;
2022-10-21;-0,094;-0,051;-0,017;-0,154;-0,014;;-0,114;-0,092;-0,178;-0,076;0,015;-0,290;-0,414;-0,009;-0,109;-0,043;-0,302;
