
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,101;-0,063;-0,028;-0,151;-0,051;;-0,097;-0,111;-0,196;-0,077;-0,018;-0,323;-0,442;-0,052;-0,138;-0,036;-0,265;
2022-10-07;-0,099;-0,056;-0,024;-0,146;-0,048;;-0,102;-0,112;-0,199;-0,079;-0,008;-0,325;-0,443;-0,052;-0,140;-0,039;-0,276;
2022-10-10;-0,096;-0,051;-0,019;-0,148;-0,042;;-0,103;-0,108;-0,197;-0,075;-0,006;-0,318;-0,445;-0,051;-0,137;-0,036;-0,282;
2022-10-11;-0,100;-0,054;-0,025;-0,147;-0,049;;-0,111;-0,113;-0,203;-0,080;-0,020;-0,327;-0,454;-0,052;-0,144;-0,044;-0,294;
2022-10-12;-0,098;-0,054;-0,021;-0,150;-0,052;;-0,108;-0,111;-0,199;-0,079;-0,020;-0,326;-0,450;-0,045;-0,146;-0,040;-0,292;
2022-10-13;-0,102;-0,056;-0,023;-0,155;-0,056;;-0,119;-0,114;-0,207;-0,083;-0,014;-0,324;-0,471;-0,054;-0,151;-0,045;-0,305;
2022-10-14;-0,098;-0,058;-0,024;-0,152;-0,052;;-0,106;-0,102;-0,193;-0,072;-0,009;-0,309;-0,468;-0,042;-0,146;-0,034;-0,289;
2022-10-17;-0,097;-0,056;-0,021;-0,158;-0,053;;-0,104;-0,103;-0,195;-0,073;-0,010;-0,308;-0,464;-0,040;-0,144;-0,034;-0,288;
2022-10-18;-0,100;-0,061;-0,024;-0,159;-0,053;;-0,101;-0,103;-0,193;-0,073;-0,018;-0,307;-0,468;-0,042;-0,146;-0,033;-0,286;
2022-10-19;-0,104;-0,061;-0,027;-0,160;-0,056;;-0,111;-0,108;-0,199;-0,079;-0,015;-0,313;-0,478;-0,049;-0,155;-0,042;-0,294;
2022-10-20;-0,100;-0,059;-0,022;-0,160;-0,046;;-0,108;-0,104;-0,194;-0,076;0,000;-0,310;-0,474;-0,049;-0,149;-0,040;-0,286;
2022-10-21;-0,099;-0,059;-0,018;-0,166;-0,038;;-0,106;-0,102;-0,192;-0,076;0,004;-0,309;-0,462;-0,044;-0,138;-0,043;-0,286;
