
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,051;-0,017;-0,145;-0,026;;-0,061;-0,088;-0,168;-0,067;-0,006;-0,306;-0,356;0,012;-0,072;-0,024;-0,260;;
2022-10-07;-0,045;-0,013;-0,140;-0,024;;-0,066;-0,090;-0,171;-0,070;0,004;-0,308;-0,357;0,012;-0,074;-0,027;-0,271;;
2022-10-10;-0,040;-0,008;-0,142;-0,017;;-0,067;-0,086;-0,169;-0,065;0,006;-0,301;-0,359;0,013;-0,071;-0,023;-0,277;;
2022-10-11;-0,043;-0,014;-0,141;-0,024;;-0,074;-0,090;-0,175;-0,071;-0,008;-0,310;-0,368;0,011;-0,078;-0,032;-0,289;;
2022-10-12;-0,042;-0,010;-0,143;-0,027;;-0,071;-0,088;-0,171;-0,069;-0,009;-0,309;-0,365;0,018;-0,080;-0,028;-0,287;;
2022-10-13;-0,044;-0,013;-0,149;-0,031;;-0,082;-0,092;-0,179;-0,074;-0,002;-0,307;-0,385;0,010;-0,085;-0,033;-0,300;;
2022-10-14;-0,046;-0,013;-0,146;-0,027;;-0,070;-0,080;-0,165;-0,062;0,003;-0,292;-0,382;0,022;-0,081;-0,022;-0,285;;
2022-10-17;-0,044;-0,010;-0,152;-0,029;;-0,067;-0,080;-0,167;-0,063;0,002;-0,292;-0,378;0,023;-0,078;-0,022;-0,284;;
2022-10-18;-0,049;-0,014;-0,153;-0,029;;-0,064;-0,081;-0,166;-0,063;-0,006;-0,290;-0,382;0,021;-0,081;-0,021;-0,281;;
2022-10-19;-0,049;-0,016;-0,153;-0,031;;-0,074;-0,085;-0,172;-0,069;-0,003;-0,297;-0,393;0,015;-0,089;-0,030;-0,289;;
2022-10-20;-0,047;-0,011;-0,153;-0,021;;-0,071;-0,082;-0,166;-0,067;0,012;-0,294;-0,389;0,015;-0,083;-0,027;-0,282;;
2022-10-21;-0,047;-0,007;-0,159;-0,013;;-0,069;-0,080;-0,164;-0,066;0,016;-0,292;-0,376;0,020;-0,073;-0,030;-0,281;;
2022-10-24;-0,045;-0,004;-0,152;-0,015;;-0,058;-0,071;-0,156;-0,058;0,025;-0,284;-0,373;0,031;-0,066;-0,024;-0,275;;
