
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,052;-0,040;-0,086;-0,011;;-0,029;-0,072;-0,112;-0,047;0,010;-0,249;-0,214;0,018;0,011;-0,019;-0,199;;
2022-10-07;-0,045;-0,036;-0,081;-0,009;;-0,034;-0,073;-0,116;-0,049;0,020;-0,251;-0,215;0,018;0,009;-0,023;-0,210;;
2022-10-10;-0,040;-0,031;-0,083;-0,002;;-0,035;-0,069;-0,114;-0,045;0,022;-0,244;-0,217;0,019;0,012;-0,019;-0,216;;
2022-10-11;-0,043;-0,037;-0,083;-0,009;;-0,042;-0,074;-0,120;-0,051;0,008;-0,253;-0,226;0,017;0,005;-0,027;-0,228;;
2022-10-12;-0,043;-0,034;-0,085;-0,012;;-0,039;-0,072;-0,116;-0,049;0,007;-0,252;-0,223;0,024;0,003;-0,023;-0,226;;
2022-10-13;-0,045;-0,036;-0,090;-0,016;;-0,050;-0,076;-0,124;-0,053;0,014;-0,250;-0,243;0,016;-0,002;-0,029;-0,239;;
2022-10-14;-0,047;-0,036;-0,087;-0,012;;-0,038;-0,063;-0,110;-0,042;0,019;-0,235;-0,240;0,028;0,002;-0,018;-0,223;;
2022-10-17;-0,045;-0,034;-0,093;-0,014;;-0,035;-0,064;-0,112;-0,043;0,018;-0,234;-0,236;0,029;0,005;-0,017;-0,222;;
2022-10-18;-0,050;-0,037;-0,094;-0,014;;-0,032;-0,064;-0,110;-0,043;0,010;-0,233;-0,240;0,027;0,002;-0,016;-0,220;;
2022-10-19;-0,050;-0,039;-0,095;-0,016;;-0,042;-0,069;-0,116;-0,049;0,013;-0,240;-0,251;0,021;-0,006;-0,026;-0,228;;
2022-10-20;-0,048;-0,034;-0,095;-0,006;;-0,040;-0,065;-0,111;-0,047;0,028;-0,237;-0,247;0,021;0,000;-0,023;-0,220;;
2022-10-21;-0,048;-0,030;-0,101;0,002;;-0,037;-0,063;-0,109;-0,046;0,032;-0,235;-0,234;0,026;0,010;-0,026;-0,220;;
2022-10-24;-0,046;-0,028;-0,094;-0,000;;-0,026;-0,055;-0,100;-0,038;0,041;-0,227;-0,231;0,037;0,017;-0,020;-0,214;;
