
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,092;-0,090;-0,160;-0,197;-0,097;-0,127;-0,055;-0,076;
2022-10-06;;;;;;-0,172;-0,241;-0,066;-0,141;-0,093;-0,090;-0,162;-0,191;-0,096;-0,127;-0,055;-0,076;
2022-10-07;;;;;;-0,174;-0,241;-0,066;-0,154;-0,094;-0,088;-0,167;-0,191;-0,101;-0,128;-0,055;-0,074;
2022-10-10;;;;;;-0,174;-0,238;-0,066;-0,154;-0,096;;-0,167;;-0,097;-0,130;-0,056;-0,072;
2022-10-11;;;;;;-0,183;-0,239;-0,066;-0,156;-0,097;-0,088;-0,167;-0,199;-0,099;-0,132;-0,056;-0,072;
2022-10-12;;;;;;-0,181;-0,237;-0,066;-0,157;-0,097;-0,088;-0,166;-0,196;-0,099;-0,133;-0,056;-0,071;
2022-10-13;;;;;;-0,185;-0,237;-0,066;-0,152;-0,098;-0,090;-0,163;-0,202;-0,096;-0,134;-0,056;-0,072;
2022-10-14;;;;;;-0,177;-0,234;-0,066;-0,148;-0,098;-0,092;-0,160;-0,197;-0,096;-0,133;-0,056;-0,072;
2022-10-17;;;;;;-0,183;-0,239;-0,066;-0,138;-0,097;-0,093;-0,150;-0,197;-0,096;-0,131;-0,056;-0,072;
2022-10-18;;;;;;-0,181;-0,240;-0,066;-0,129;-0,096;-0,096;-0,151;-0,196;-0,093;-0,130;-0,056;-0,074;
2022-10-19;;;;;;-0,184;-0,237;-0,066;-0,142;-0,098;-0,097;-0,153;-0,193;-0,095;-0,130;-0,056;-0,074;
2022-10-20;;;;;;-0,182;-0,236;-0,066;-0,143;-0,099;-0,099;-0,155;-0,194;-0,097;-0,131;-0,056;-0,074;
2022-10-21;;;;;;-0,184;-0,243;-0,066;-0,144;-0,099;-0,097;-0,153;-0,192;-0,090;-0,133;-0,056;-0,071;
2022-10-24;;;;;;-0,193;-0,246;-0,067;-0,134;-0,098;-0,098;-0,147;-0,195;-0,086;-0,131;-0,056;-0,069;
2022-10-25;;;;;;-0,200;-0,254;-0,067;-0,125;-0,095;-0,101;-0,145;-0,204;-0,086;-0,130;-0,056;-0,071;
2022-10-26;;;;;;-0,198;-0,255;-0,067;-0,123;-0,093;-0,102;-0,145;-0,208;-0,088;-0,128;-0,056;-0,074;
