
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,090;-0,088;-0,147;-0,181;-0,097;-0,125;-0,055;-0,074;
2022-10-06;;;;;;-0,165;-0,237;-0,066;-0,141;-0,091;-0,088;-0,150;-0,176;-0,095;-0,125;-0,055;-0,074;
2022-10-07;;;;;;-0,167;-0,237;-0,066;-0,154;-0,093;-0,086;-0,155;-0,175;-0,101;-0,127;-0,055;-0,072;
2022-10-10;;;;;;-0,167;-0,233;-0,066;-0,154;-0,095;;-0,154;;-0,097;-0,128;-0,055;-0,071;
2022-10-11;;;;;;-0,176;-0,235;-0,066;-0,156;-0,095;-0,086;-0,154;-0,184;-0,099;-0,130;-0,055;-0,070;
2022-10-12;;;;;;-0,174;-0,233;-0,066;-0,157;-0,096;-0,085;-0,153;-0,180;-0,099;-0,132;-0,056;-0,069;
2022-10-13;;;;;;-0,178;-0,232;-0,066;-0,152;-0,097;-0,088;-0,150;-0,187;-0,096;-0,132;-0,056;-0,070;
2022-10-14;;;;;;-0,170;-0,229;-0,066;-0,148;-0,097;-0,090;-0,147;-0,181;-0,096;-0,131;-0,056;-0,071;
2022-10-17;;;;;;-0,176;-0,234;-0,066;-0,138;-0,096;-0,090;-0,138;-0,182;-0,096;-0,130;-0,056;-0,070;
2022-10-18;;;;;;-0,174;-0,236;-0,066;-0,129;-0,095;-0,094;-0,138;-0,181;-0,092;-0,128;-0,055;-0,073;
2022-10-19;;;;;;-0,177;-0,233;-0,066;-0,142;-0,096;-0,095;-0,141;-0,178;-0,094;-0,128;-0,056;-0,073;
2022-10-20;;;;;;-0,175;-0,232;-0,066;-0,143;-0,097;-0,096;-0,142;-0,178;-0,097;-0,129;-0,056;-0,072;
2022-10-21;;;;;;-0,177;-0,238;-0,066;-0,144;-0,098;-0,095;-0,140;-0,176;-0,090;-0,131;-0,056;-0,070;
2022-10-24;;;;;;-0,186;-0,242;-0,067;-0,134;-0,096;-0,095;-0,134;-0,179;-0,086;-0,130;-0,056;-0,068;
2022-10-25;;;;;;-0,193;-0,249;-0,067;-0,125;-0,093;-0,098;-0,132;-0,188;-0,086;-0,128;-0,055;-0,070;
2022-10-26;;;;;;-0,191;-0,251;-0,067;-0,123;-0,092;-0,100;-0,132;-0,192;-0,088;-0,126;-0,055;-0,072;
