
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,088;-0,108;-0,157;-0,102;-0,117;-0,049;-0,085;-0,174;-0,126;
2022-10-06;;;;;-0,094;-0,199;-0,066;-0,141;-0,088;-0,110;-0,152;-0,101;-0,117;-0,049;-0,085;-0,174;-0,128;
2022-10-07;;;;;-0,096;-0,199;-0,066;-0,154;-0,086;-0,115;-0,151;-0,106;-0,119;-0,049;-0,082;-0,184;-0,138;
2022-10-10;;;;;-0,096;-0,195;-0,066;-0,154;;-0,115;;-0,102;-0,120;-0,050;-0,081;-0,184;-0,141;
2022-10-11;;;;;-0,105;-0,197;-0,066;-0,156;-0,086;-0,114;-0,160;-0,104;-0,122;-0,050;-0,081;-0,185;-0,143;
2022-10-12;;;;;-0,103;-0,195;-0,066;-0,157;-0,085;-0,114;-0,156;-0,104;-0,124;-0,050;-0,080;-0,185;-0,148;
2022-10-13;;;;;-0,107;-0,194;-0,066;-0,152;-0,088;-0,110;-0,163;-0,101;-0,124;-0,050;-0,081;-0,180;-0,142;
2022-10-14;;;;;-0,099;-0,191;-0,066;-0,148;-0,090;-0,107;-0,157;-0,102;-0,123;-0,050;-0,081;-0,177;-0,137;
2022-10-17;;;;;-0,105;-0,196;-0,066;-0,138;-0,090;-0,098;-0,158;-0,101;-0,122;-0,050;-0,081;-0,168;-0,131;
2022-10-18;;;;;-0,103;-0,198;-0,066;-0,129;-0,093;-0,098;-0,156;-0,098;-0,120;-0,050;-0,083;-0,161;-0,126;
2022-10-19;;;;;-0,106;-0,195;-0,066;-0,142;-0,095;-0,101;-0,154;-0,100;-0,120;-0,050;-0,083;-0,164;-0,139;
2022-10-20;;;;;-0,104;-0,194;-0,066;-0,143;-0,096;-0,103;-0,154;-0,102;-0,121;-0,050;-0,083;-0,168;-0,140;
2022-10-21;;;;;-0,106;-0,200;-0,066;-0,144;-0,095;-0,100;-0,152;-0,095;-0,123;-0,050;-0,080;-0,169;-0,143;
2022-10-24;;;;;-0,115;-0,204;-0,067;-0,134;-0,095;-0,095;-0,155;-0,091;-0,122;-0,050;-0,078;-0,161;-0,136;
2022-10-25;;;;;-0,122;-0,211;-0,067;-0,125;-0,098;-0,092;-0,164;-0,091;-0,120;-0,050;-0,080;-0,155;-0,122;
