
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,090;-0,100;-0,213;-0,213;-0,166;-0,133;-0,059;-0,091;
2022-10-06;;;;;;-0,268;-0,292;-0,066;-0,141;-0,091;-0,099;-0,216;-0,207;-0,164;-0,133;-0,059;-0,091;
2022-10-07;;;;;;-0,270;-0,292;-0,066;-0,154;-0,093;-0,098;-0,221;-0,207;-0,170;-0,134;-0,059;-0,089;
2022-10-10;;;;;;-0,270;-0,289;-0,066;-0,154;-0,095;;-0,220;;-0,166;-0,136;-0,059;-0,087;
2022-10-11;;;;;;-0,279;-0,290;-0,066;-0,156;-0,095;-0,098;-0,220;-0,215;-0,168;-0,138;-0,059;-0,087;
2022-10-12;;;;;;-0,277;-0,288;-0,066;-0,157;-0,096;-0,097;-0,219;-0,211;-0,168;-0,139;-0,059;-0,086;
2022-10-13;;;;;;-0,281;-0,288;-0,066;-0,152;-0,097;-0,099;-0,216;-0,218;-0,165;-0,140;-0,059;-0,087;
2022-10-14;;;;;;-0,273;-0,285;-0,066;-0,148;-0,097;-0,101;-0,213;-0,212;-0,165;-0,138;-0,059;-0,088;
2022-10-17;;;;;;-0,279;-0,290;-0,066;-0,138;-0,096;-0,102;-0,204;-0,213;-0,165;-0,137;-0,059;-0,087;
2022-10-18;;;;;;-0,277;-0,291;-0,066;-0,129;-0,095;-0,105;-0,204;-0,212;-0,161;-0,136;-0,059;-0,089;
2022-10-19;;;;;;-0,280;-0,289;-0,066;-0,142;-0,096;-0,106;-0,207;-0,209;-0,163;-0,136;-0,059;-0,089;
2022-10-20;;;;;;-0,278;-0,287;-0,066;-0,143;-0,097;-0,108;-0,208;-0,209;-0,165;-0,137;-0,059;-0,089;
2022-10-21;;;;;;-0,280;-0,294;-0,066;-0,144;-0,098;-0,107;-0,206;-0,208;-0,158;-0,139;-0,059;-0,086;
2022-10-24;;;;;;-0,289;-0,297;-0,067;-0,134;-0,096;-0,107;-0,201;-0,210;-0,155;-0,137;-0,059;-0,084;
2022-10-25;;;;;;-0,296;-0,305;-0,067;-0,125;-0,094;-0,110;-0,198;-0,220;-0,155;-0,135;-0,059;-0,086;
2022-10-26;;;;;;-0,294;-0,306;-0,067;-0,123;-0,092;-0,112;-0,198;-0,223;-0,156;-0,134;-0,059;-0,089;
