
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,094;-0,106;-0,165;-0,096;-0,120;-0,051;-0,083;-0,185;-0,116;
2022-10-06;;;;;-0,117;-0,189;-0,066;-0,141;-0,094;-0,109;-0,160;-0,095;-0,120;-0,051;-0,083;-0,184;-0,118;
2022-10-07;;;;;-0,118;-0,189;-0,066;-0,154;-0,092;-0,114;-0,159;-0,100;-0,122;-0,051;-0,081;-0,194;-0,128;
2022-10-10;;;;;-0,119;-0,185;-0,066;-0,154;;-0,114;;-0,096;-0,123;-0,051;-0,079;-0,195;-0,131;
2022-10-11;;;;;-0,127;-0,187;-0,066;-0,156;-0,092;-0,113;-0,168;-0,098;-0,125;-0,051;-0,079;-0,196;-0,133;
2022-10-12;;;;;-0,125;-0,185;-0,066;-0,157;-0,091;-0,113;-0,164;-0,098;-0,127;-0,051;-0,078;-0,196;-0,138;
2022-10-13;;;;;-0,129;-0,184;-0,066;-0,152;-0,094;-0,109;-0,171;-0,095;-0,127;-0,052;-0,079;-0,190;-0,132;
2022-10-14;;;;;-0,122;-0,181;-0,066;-0,148;-0,096;-0,106;-0,165;-0,095;-0,126;-0,052;-0,080;-0,187;-0,127;
2022-10-17;;;;;-0,128;-0,186;-0,066;-0,138;-0,096;-0,097;-0,166;-0,095;-0,125;-0,051;-0,079;-0,179;-0,121;
2022-10-18;;;;;-0,126;-0,188;-0,066;-0,129;-0,100;-0,097;-0,165;-0,092;-0,123;-0,051;-0,081;-0,172;-0,116;
2022-10-19;;;;;-0,128;-0,185;-0,066;-0,142;-0,101;-0,100;-0,162;-0,094;-0,123;-0,051;-0,082;-0,174;-0,129;
2022-10-20;;;;;-0,127;-0,184;-0,066;-0,143;-0,102;-0,102;-0,162;-0,096;-0,124;-0,052;-0,081;-0,179;-0,130;
2022-10-21;;;;;-0,128;-0,190;-0,066;-0,144;-0,101;-0,099;-0,160;-0,089;-0,126;-0,051;-0,078;-0,180;-0,133;
2022-10-24;;;;;-0,137;-0,194;-0,067;-0,134;-0,101;-0,094;-0,163;-0,085;-0,125;-0,051;-0,077;-0,171;-0,126;
2022-10-25;;;;;-0,144;-0,201;-0,067;-0,125;-0,104;-0,091;-0,172;-0,085;-0,123;-0,051;-0,079;-0,165;-0,112;
