
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,088;-0,106;-0,164;-0,097;-0,119;-0,051;-0,078;-0,181;-0,119;
2022-10-06;;;;;-0,108;-0,190;-0,066;-0,141;-0,088;-0,109;-0,158;-0,095;-0,119;-0,051;-0,078;-0,181;-0,121;
2022-10-07;;;;;-0,110;-0,190;-0,066;-0,154;-0,086;-0,114;-0,158;-0,101;-0,120;-0,051;-0,076;-0,190;-0,131;
2022-10-10;;;;;-0,110;-0,186;-0,066;-0,154;;-0,114;;-0,097;-0,122;-0,051;-0,074;-0,191;-0,134;
2022-10-11;;;;;-0,119;-0,188;-0,066;-0,156;-0,086;-0,113;-0,166;-0,099;-0,124;-0,051;-0,074;-0,192;-0,136;
2022-10-12;;;;;-0,117;-0,186;-0,066;-0,157;-0,085;-0,112;-0,162;-0,099;-0,125;-0,051;-0,073;-0,192;-0,141;
2022-10-13;;;;;-0,121;-0,185;-0,066;-0,152;-0,088;-0,109;-0,169;-0,096;-0,126;-0,051;-0,074;-0,186;-0,136;
2022-10-14;;;;;-0,114;-0,182;-0,066;-0,148;-0,090;-0,106;-0,164;-0,096;-0,124;-0,051;-0,075;-0,184;-0,131;
2022-10-17;;;;;-0,120;-0,187;-0,066;-0,138;-0,090;-0,097;-0,164;-0,096;-0,123;-0,051;-0,074;-0,175;-0,124;
2022-10-18;;;;;-0,117;-0,189;-0,066;-0,129;-0,094;-0,097;-0,163;-0,092;-0,122;-0,051;-0,076;-0,168;-0,119;
2022-10-19;;;;;-0,120;-0,186;-0,066;-0,142;-0,095;-0,100;-0,160;-0,094;-0,122;-0,051;-0,077;-0,170;-0,132;
2022-10-20;;;;;-0,119;-0,185;-0,066;-0,143;-0,096;-0,101;-0,161;-0,097;-0,123;-0,051;-0,076;-0,175;-0,133;
2022-10-21;;;;;-0,120;-0,191;-0,066;-0,144;-0,095;-0,099;-0,159;-0,090;-0,125;-0,051;-0,073;-0,176;-0,136;
2022-10-24;;;;;-0,129;-0,195;-0,067;-0,134;-0,095;-0,094;-0,161;-0,086;-0,123;-0,051;-0,072;-0,167;-0,129;
2022-10-25;;;;;-0,136;-0,202;-0,067;-0,125;-0,098;-0,091;-0,171;-0,086;-0,121;-0,051;-0,074;-0,161;-0,115;
