
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,066;-0,079;-0,123;-0,093;-0,108;-0,046;-0,069;-0,164;-0,111;
2022-10-06;;;;;-0,073;-0,147;-0,066;-0,141;-0,066;-0,082;-0,117;-0,091;-0,108;-0,047;-0,068;-0,164;-0,112;
2022-10-07;;;;;-0,075;-0,147;-0,066;-0,154;-0,064;-0,087;-0,117;-0,097;-0,109;-0,047;-0,066;-0,173;-0,122;
2022-10-10;;;;;-0,075;-0,143;-0,066;-0,154;;-0,086;;-0,093;-0,111;-0,047;-0,065;-0,174;-0,125;
2022-10-11;;;;;-0,084;-0,145;-0,066;-0,156;-0,064;-0,086;-0,125;-0,095;-0,113;-0,047;-0,065;-0,175;-0,127;
2022-10-12;;;;;-0,082;-0,143;-0,066;-0,157;-0,063;-0,085;-0,121;-0,095;-0,114;-0,047;-0,064;-0,175;-0,132;
2022-10-13;;;;;-0,086;-0,142;-0,066;-0,152;-0,066;-0,082;-0,128;-0,092;-0,115;-0,047;-0,064;-0,169;-0,127;
2022-10-14;;;;;-0,078;-0,139;-0,066;-0,148;-0,068;-0,079;-0,123;-0,092;-0,113;-0,047;-0,065;-0,167;-0,122;
2022-10-17;;;;;-0,084;-0,144;-0,066;-0,138;-0,068;-0,070;-0,123;-0,092;-0,112;-0,047;-0,064;-0,158;-0,115;
2022-10-18;;;;;-0,082;-0,146;-0,066;-0,129;-0,071;-0,070;-0,122;-0,088;-0,111;-0,047;-0,067;-0,151;-0,111;
2022-10-19;;;;;-0,085;-0,143;-0,066;-0,142;-0,073;-0,073;-0,119;-0,090;-0,111;-0,047;-0,067;-0,153;-0,123;
2022-10-20;;;;;-0,083;-0,142;-0,066;-0,143;-0,074;-0,074;-0,120;-0,093;-0,112;-0,047;-0,067;-0,158;-0,125;
2022-10-21;;;;;-0,085;-0,148;-0,066;-0,144;-0,073;-0,072;-0,118;-0,086;-0,114;-0,047;-0,064;-0,159;-0,128;
2022-10-24;;;;;-0,094;-0,152;-0,067;-0,134;-0,073;-0,066;-0,121;-0,082;-0,112;-0,047;-0,062;-0,150;-0,120;
2022-10-25;;;;;-0,101;-0,159;-0,067;-0,125;-0,076;-0,064;-0,130;-0,082;-0,110;-0,047;-0,064;-0,145;-0,107;
