
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,092;-0,106;-0,165;-0,106;-0,118;-0,050;-0,085;-0,181;-0,123;
2022-10-06;;;;;-0,088;-0,201;-0,066;-0,141;-0,092;-0,108;-0,159;-0,104;-0,118;-0,050;-0,085;-0,180;-0,124;
2022-10-07;;;;;-0,090;-0,201;-0,066;-0,154;-0,090;-0,113;-0,159;-0,110;-0,120;-0,050;-0,083;-0,190;-0,134;
2022-10-10;;;;;-0,090;-0,198;-0,066;-0,154;;-0,113;;-0,106;-0,121;-0,051;-0,082;-0,191;-0,137;
2022-10-11;;;;;-0,098;-0,199;-0,066;-0,156;-0,090;-0,113;-0,167;-0,108;-0,123;-0,051;-0,081;-0,192;-0,139;
2022-10-12;;;;;-0,096;-0,198;-0,066;-0,157;-0,090;-0,112;-0,163;-0,108;-0,125;-0,051;-0,080;-0,192;-0,144;
2022-10-13;;;;;-0,100;-0,197;-0,066;-0,152;-0,092;-0,109;-0,170;-0,105;-0,125;-0,051;-0,081;-0,186;-0,139;
2022-10-14;;;;;-0,093;-0,194;-0,066;-0,148;-0,094;-0,106;-0,165;-0,105;-0,124;-0,051;-0,082;-0,183;-0,134;
2022-10-17;;;;;-0,099;-0,199;-0,066;-0,138;-0,095;-0,096;-0,165;-0,105;-0,123;-0,051;-0,081;-0,175;-0,127;
2022-10-18;;;;;-0,097;-0,200;-0,066;-0,129;-0,098;-0,097;-0,164;-0,101;-0,121;-0,051;-0,084;-0,168;-0,123;
2022-10-19;;;;;-0,100;-0,198;-0,066;-0,142;-0,099;-0,099;-0,161;-0,103;-0,121;-0,051;-0,084;-0,170;-0,135;
2022-10-20;;;;;-0,098;-0,196;-0,066;-0,143;-0,101;-0,101;-0,162;-0,105;-0,122;-0,051;-0,083;-0,175;-0,137;
2022-10-21;;;;;-0,099;-0,203;-0,066;-0,144;-0,099;-0,099;-0,160;-0,098;-0,124;-0,051;-0,081;-0,176;-0,140;
2022-10-24;;;;;-0,108;-0,206;-0,067;-0,134;-0,100;-0,093;-0,163;-0,095;-0,123;-0,051;-0,079;-0,167;-0,132;
2022-10-25;;;;;-0,115;-0,214;-0,067;-0,125;-0,103;-0,091;-0,172;-0,095;-0,121;-0,051;-0,081;-0,161;-0,119;
