
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,082;-0,091;-0,133;-0,098;-0,113;-0,048;-0,081;-0,157;-0,116;
2022-10-06;;;;;-0,079;-0,165;-0,066;-0,141;-0,082;-0,093;-0,127;-0,097;-0,113;-0,048;-0,081;-0,157;-0,117;
2022-10-07;;;;;-0,080;-0,165;-0,066;-0,154;-0,080;-0,098;-0,127;-0,102;-0,114;-0,048;-0,078;-0,167;-0,127;
2022-10-10;;;;;-0,081;-0,161;-0,066;-0,154;;-0,098;;-0,098;-0,116;-0,049;-0,077;-0,168;-0,130;
2022-10-11;;;;;-0,089;-0,163;-0,066;-0,156;-0,080;-0,097;-0,135;-0,100;-0,118;-0,049;-0,077;-0,168;-0,132;
2022-10-12;;;;;-0,087;-0,161;-0,066;-0,157;-0,080;-0,097;-0,131;-0,101;-0,119;-0,049;-0,076;-0,168;-0,137;
2022-10-13;;;;;-0,091;-0,160;-0,066;-0,152;-0,082;-0,094;-0,138;-0,098;-0,120;-0,049;-0,077;-0,163;-0,132;
2022-10-14;;;;;-0,084;-0,157;-0,066;-0,148;-0,084;-0,090;-0,132;-0,098;-0,118;-0,049;-0,077;-0,160;-0,127;
2022-10-17;;;;;-0,090;-0,163;-0,066;-0,138;-0,085;-0,081;-0,133;-0,097;-0,117;-0,049;-0,077;-0,151;-0,120;
2022-10-18;;;;;-0,087;-0,164;-0,066;-0,129;-0,088;-0,082;-0,132;-0,094;-0,116;-0,049;-0,079;-0,144;-0,116;
2022-10-19;;;;;-0,090;-0,161;-0,066;-0,142;-0,089;-0,084;-0,129;-0,096;-0,116;-0,049;-0,079;-0,147;-0,128;
2022-10-20;;;;;-0,089;-0,160;-0,066;-0,143;-0,091;-0,086;-0,129;-0,098;-0,117;-0,049;-0,079;-0,151;-0,130;
2022-10-21;;;;;-0,090;-0,166;-0,066;-0,144;-0,089;-0,084;-0,128;-0,091;-0,119;-0,049;-0,076;-0,152;-0,133;
2022-10-24;;;;;-0,099;-0,170;-0,067;-0,134;-0,090;-0,078;-0,130;-0,087;-0,117;-0,049;-0,074;-0,144;-0,125;
2022-10-25;;;;;-0,106;-0,177;-0,067;-0,125;-0,093;-0,076;-0,140;-0,087;-0,115;-0,049;-0,076;-0,138;-0,112;
