
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,066;-0,079;-0,126;-0,095;-0,108;-0,046;-0,069;-0,164;-0,112;
2022-10-06;;;;;-0,067;-0,145;-0,066;-0,141;-0,065;-0,081;-0,120;-0,094;-0,108;-0,047;-0,068;-0,164;-0,113;
2022-10-07;;;;;-0,068;-0,145;-0,066;-0,154;-0,064;-0,086;-0,120;-0,099;-0,109;-0,047;-0,066;-0,174;-0,123;
2022-10-10;;;;;-0,069;-0,141;-0,066;-0,154;;-0,086;;-0,095;-0,111;-0,047;-0,065;-0,174;-0,126;
2022-10-11;;;;;-0,077;-0,143;-0,066;-0,156;-0,064;-0,085;-0,128;-0,097;-0,113;-0,047;-0,065;-0,175;-0,128;
2022-10-12;;;;;-0,075;-0,141;-0,066;-0,157;-0,063;-0,085;-0,124;-0,097;-0,114;-0,047;-0,064;-0,175;-0,133;
2022-10-13;;;;;-0,079;-0,140;-0,066;-0,152;-0,065;-0,081;-0,131;-0,094;-0,115;-0,047;-0,064;-0,170;-0,128;
2022-10-14;;;;;-0,072;-0,137;-0,066;-0,148;-0,067;-0,078;-0,125;-0,094;-0,114;-0,047;-0,065;-0,167;-0,123;
2022-10-17;;;;;-0,078;-0,143;-0,066;-0,138;-0,068;-0,069;-0,126;-0,094;-0,112;-0,047;-0,064;-0,158;-0,116;
2022-10-18;;;;;-0,076;-0,144;-0,066;-0,129;-0,071;-0,069;-0,125;-0,090;-0,111;-0,047;-0,067;-0,151;-0,112;
2022-10-19;;;;;-0,078;-0,141;-0,066;-0,142;-0,072;-0,072;-0,122;-0,092;-0,111;-0,047;-0,067;-0,154;-0,124;
2022-10-20;;;;;-0,077;-0,140;-0,066;-0,143;-0,074;-0,074;-0,122;-0,095;-0,112;-0,047;-0,066;-0,158;-0,126;
2022-10-21;;;;;-0,078;-0,146;-0,066;-0,144;-0,073;-0,072;-0,121;-0,088;-0,114;-0,047;-0,064;-0,159;-0,129;
2022-10-24;;;;;-0,087;-0,150;-0,067;-0,134;-0,073;-0,066;-0,123;-0,084;-0,112;-0,047;-0,062;-0,151;-0,121;
2022-10-25;;;;;-0,094;-0,157;-0,067;-0,125;-0,076;-0,063;-0,133;-0,084;-0,111;-0,047;-0,064;-0,145;-0,108;
