
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,091;-0,103;-0,163;-0,099;-0,120;-0,052;-0,080;-0,198;-0,110;
2022-10-06;;;;;-0,131;-0,207;-0,066;-0,141;-0,091;-0,106;-0,157;-0,097;-0,120;-0,052;-0,080;-0,198;-0,112;
2022-10-07;;;;;-0,133;-0,206;-0,066;-0,154;-0,089;-0,111;-0,157;-0,103;-0,121;-0,052;-0,078;-0,208;-0,122;
2022-10-10;;;;;-0,133;-0,203;-0,066;-0,154;;-0,110;;-0,099;-0,123;-0,052;-0,077;-0,209;-0,125;
2022-10-11;;;;;-0,141;-0,204;-0,066;-0,156;-0,089;-0,110;-0,166;-0,101;-0,125;-0,052;-0,076;-0,209;-0,127;
2022-10-12;;;;;-0,140;-0,203;-0,066;-0,157;-0,088;-0,109;-0,162;-0,101;-0,126;-0,052;-0,075;-0,209;-0,132;
2022-10-13;;;;;-0,144;-0,202;-0,066;-0,152;-0,091;-0,106;-0,169;-0,098;-0,127;-0,052;-0,076;-0,204;-0,127;
2022-10-14;;;;;-0,136;-0,199;-0,066;-0,148;-0,093;-0,103;-0,163;-0,098;-0,125;-0,052;-0,077;-0,201;-0,122;
2022-10-17;;;;;-0,142;-0,204;-0,066;-0,138;-0,093;-0,094;-0,164;-0,098;-0,124;-0,052;-0,076;-0,192;-0,115;
2022-10-18;;;;;-0,140;-0,205;-0,066;-0,129;-0,097;-0,094;-0,162;-0,094;-0,123;-0,052;-0,079;-0,185;-0,111;
2022-10-19;;;;;-0,143;-0,203;-0,066;-0,142;-0,098;-0,097;-0,160;-0,096;-0,123;-0,052;-0,079;-0,188;-0,123;
2022-10-20;;;;;-0,141;-0,202;-0,066;-0,143;-0,099;-0,098;-0,160;-0,099;-0,124;-0,052;-0,078;-0,192;-0,125;
2022-10-21;;;;;-0,143;-0,208;-0,066;-0,144;-0,098;-0,096;-0,158;-0,092;-0,126;-0,052;-0,076;-0,193;-0,127;
2022-10-24;;;;;-0,152;-0,212;-0,067;-0,134;-0,098;-0,090;-0,161;-0,088;-0,124;-0,052;-0,074;-0,185;-0,120;
2022-10-25;;;;;-0,158;-0,219;-0,067;-0,125;-0,101;-0,088;-0,170;-0,088;-0,122;-0,052;-0,076;-0,179;-0,107;
