
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,092;-0,106;-0,163;-0,101;-0,119;-0,052;-0,082;-0,197;-0,113;
2022-10-06;;;;;-0,128;-0,210;-0,066;-0,141;-0,092;-0,109;-0,157;-0,099;-0,119;-0,052;-0,081;-0,197;-0,114;
2022-10-07;;;;;-0,130;-0,210;-0,066;-0,154;-0,090;-0,114;-0,157;-0,104;-0,121;-0,052;-0,079;-0,206;-0,125;
2022-10-10;;;;;-0,130;-0,206;-0,066;-0,154;;-0,114;;-0,100;-0,122;-0,052;-0,078;-0,207;-0,127;
2022-10-11;;;;;-0,139;-0,208;-0,066;-0,156;-0,090;-0,113;-0,166;-0,102;-0,124;-0,052;-0,078;-0,208;-0,129;
2022-10-12;;;;;-0,137;-0,206;-0,066;-0,157;-0,089;-0,113;-0,162;-0,103;-0,126;-0,052;-0,077;-0,208;-0,135;
2022-10-13;;;;;-0,141;-0,205;-0,066;-0,152;-0,092;-0,109;-0,169;-0,100;-0,126;-0,052;-0,077;-0,203;-0,129;
2022-10-14;;;;;-0,134;-0,202;-0,066;-0,148;-0,094;-0,106;-0,163;-0,100;-0,125;-0,052;-0,078;-0,200;-0,124;
2022-10-17;;;;;-0,140;-0,208;-0,066;-0,138;-0,094;-0,097;-0,164;-0,099;-0,124;-0,052;-0,077;-0,191;-0,117;
2022-10-18;;;;;-0,137;-0,209;-0,066;-0,129;-0,098;-0,097;-0,162;-0,096;-0,122;-0,052;-0,080;-0,184;-0,113;
2022-10-19;;;;;-0,140;-0,206;-0,066;-0,142;-0,099;-0,100;-0,160;-0,098;-0,123;-0,052;-0,080;-0,187;-0,125;
2022-10-20;;;;;-0,139;-0,205;-0,066;-0,143;-0,100;-0,101;-0,160;-0,100;-0,124;-0,052;-0,079;-0,191;-0,127;
2022-10-21;;;;;-0,140;-0,211;-0,066;-0,144;-0,099;-0,099;-0,158;-0,093;-0,125;-0,052;-0,077;-0,192;-0,130;
2022-10-24;;;;;-0,149;-0,215;-0,067;-0,134;-0,099;-0,094;-0,161;-0,089;-0,124;-0,052;-0,075;-0,184;-0,122;
2022-10-25;;;;;-0,156;-0,222;-0,067;-0,125;-0,102;-0,091;-0,170;-0,090;-0,122;-0,052;-0,077;-0,178;-0,109;
