
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,091;-0,089;-0,197;-0,205;-0,105;-0,129;-0,057;-0,078;
2022-10-06;;;;;;-0,279;-0,265;-0,066;-0,141;-0,091;-0,089;-0,199;-0,199;-0,104;-0,129;-0,057;-0,078;
2022-10-07;;;;;;-0,281;-0,265;-0,066;-0,154;-0,093;-0,088;-0,204;-0,199;-0,109;-0,130;-0,057;-0,075;
2022-10-10;;;;;;-0,281;-0,261;-0,066;-0,154;-0,095;;-0,204;;-0,105;-0,132;-0,057;-0,074;
2022-10-11;;;;;;-0,290;-0,263;-0,066;-0,156;-0,096;-0,087;-0,203;-0,207;-0,107;-0,134;-0,057;-0,074;
2022-10-12;;;;;;-0,288;-0,261;-0,066;-0,157;-0,096;-0,087;-0,203;-0,203;-0,107;-0,135;-0,057;-0,073;
2022-10-13;;;;;;-0,292;-0,260;-0,066;-0,152;-0,097;-0,089;-0,199;-0,210;-0,104;-0,136;-0,057;-0,073;
2022-10-14;;;;;;-0,284;-0,257;-0,066;-0,148;-0,097;-0,091;-0,196;-0,204;-0,104;-0,134;-0,057;-0,074;
2022-10-17;;;;;;-0,290;-0,263;-0,066;-0,138;-0,096;-0,092;-0,187;-0,205;-0,104;-0,133;-0,057;-0,073;
2022-10-18;;;;;;-0,288;-0,264;-0,066;-0,129;-0,095;-0,095;-0,187;-0,204;-0,101;-0,132;-0,057;-0,076;
2022-10-19;;;;;;-0,291;-0,261;-0,066;-0,142;-0,097;-0,096;-0,190;-0,201;-0,102;-0,132;-0,057;-0,076;
2022-10-20;;;;;;-0,289;-0,260;-0,066;-0,143;-0,098;-0,098;-0,192;-0,202;-0,105;-0,133;-0,057;-0,076;
2022-10-21;;;;;;-0,291;-0,266;-0,066;-0,144;-0,098;-0,097;-0,189;-0,200;-0,098;-0,135;-0,057;-0,073;
2022-10-24;;;;;;-0,300;-0,270;-0,067;-0,134;-0,096;-0,097;-0,184;-0,202;-0,094;-0,133;-0,057;-0,071;
2022-10-25;;;;;;-0,306;-0,277;-0,067;-0,125;-0,094;-0,100;-0,181;-0,212;-0,094;-0,132;-0,057;-0,073;
2022-10-26;;;;;;-0,305;-0,279;-0,067;-0,123;-0,092;-0,101;-0,181;-0,216;-0,096;-0,130;-0,057;-0,075;
