
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,085;-0,101;-0,141;-0,103;-0,115;-0,049;-0,083;-0,169;-0,133;
2022-10-06;;;;;-0,083;-0,182;-0,066;-0,141;-0,084;-0,103;-0,135;-0,102;-0,115;-0,049;-0,083;-0,169;-0,135;
2022-10-07;;;;;-0,085;-0,182;-0,066;-0,154;-0,083;-0,108;-0,135;-0,107;-0,116;-0,049;-0,081;-0,178;-0,145;
2022-10-10;;;;;-0,085;-0,179;-0,066;-0,154;;-0,108;;-0,103;-0,118;-0,049;-0,080;-0,179;-0,148;
2022-10-11;;;;;-0,094;-0,180;-0,066;-0,156;-0,083;-0,108;-0,143;-0,105;-0,120;-0,049;-0,079;-0,180;-0,150;
2022-10-12;;;;;-0,092;-0,178;-0,066;-0,157;-0,082;-0,107;-0,139;-0,105;-0,121;-0,049;-0,078;-0,180;-0,155;
2022-10-13;;;;;-0,096;-0,178;-0,066;-0,152;-0,085;-0,104;-0,146;-0,103;-0,122;-0,049;-0,079;-0,174;-0,149;
2022-10-14;;;;;-0,088;-0,175;-0,066;-0,148;-0,087;-0,101;-0,141;-0,103;-0,120;-0,049;-0,080;-0,172;-0,144;
2022-10-17;;;;;-0,094;-0,180;-0,066;-0,138;-0,087;-0,092;-0,141;-0,102;-0,119;-0,049;-0,079;-0,163;-0,138;
2022-10-18;;;;;-0,092;-0,181;-0,066;-0,129;-0,090;-0,092;-0,140;-0,099;-0,118;-0,049;-0,082;-0,156;-0,133;
2022-10-19;;;;;-0,095;-0,179;-0,066;-0,142;-0,092;-0,094;-0,137;-0,101;-0,118;-0,049;-0,082;-0,158;-0,146;
2022-10-20;;;;;-0,094;-0,177;-0,066;-0,143;-0,093;-0,096;-0,138;-0,103;-0,119;-0,049;-0,081;-0,163;-0,147;
2022-10-21;;;;;-0,095;-0,184;-0,066;-0,144;-0,092;-0,094;-0,136;-0,096;-0,121;-0,049;-0,079;-0,164;-0,150;
2022-10-24;;;;;-0,104;-0,187;-0,067;-0,134;-0,092;-0,088;-0,139;-0,092;-0,119;-0,049;-0,077;-0,155;-0,143;
2022-10-25;;;;;-0,111;-0,195;-0,067;-0,125;-0,095;-0,086;-0,148;-0,092;-0,118;-0,049;-0,079;-0,149;-0,129;
