
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,090;-0,101;-0,151;-0,091;-0,117;-0,049;-0,087;-0,162;-0,117;
2022-10-06;;;;;-0,084;-0,197;-0,066;-0,141;-0,090;-0,103;-0,145;-0,090;-0,117;-0,049;-0,086;-0,162;-0,118;
2022-10-07;;;;;-0,085;-0,197;-0,066;-0,154;-0,088;-0,108;-0,145;-0,095;-0,118;-0,050;-0,084;-0,172;-0,128;
2022-10-10;;;;;-0,086;-0,193;-0,066;-0,154;;-0,108;;-0,091;-0,120;-0,050;-0,083;-0,173;-0,131;
2022-10-11;;;;;-0,094;-0,195;-0,066;-0,156;-0,088;-0,107;-0,153;-0,093;-0,122;-0,050;-0,082;-0,173;-0,133;
2022-10-12;;;;;-0,092;-0,193;-0,066;-0,157;-0,088;-0,107;-0,150;-0,093;-0,123;-0,050;-0,082;-0,173;-0,138;
2022-10-13;;;;;-0,096;-0,192;-0,066;-0,152;-0,090;-0,103;-0,156;-0,090;-0,124;-0,050;-0,082;-0,168;-0,133;
2022-10-14;;;;;-0,089;-0,189;-0,066;-0,148;-0,092;-0,100;-0,151;-0,091;-0,123;-0,050;-0,083;-0,165;-0,128;
2022-10-17;;;;;-0,095;-0,194;-0,066;-0,138;-0,093;-0,091;-0,151;-0,090;-0,121;-0,050;-0,082;-0,156;-0,121;
2022-10-18;;;;;-0,093;-0,196;-0,066;-0,129;-0,096;-0,091;-0,150;-0,087;-0,120;-0,050;-0,085;-0,149;-0,117;
2022-10-19;;;;;-0,095;-0,193;-0,066;-0,142;-0,097;-0,094;-0,148;-0,089;-0,120;-0,050;-0,085;-0,152;-0,129;
2022-10-20;;;;;-0,094;-0,192;-0,066;-0,143;-0,099;-0,096;-0,148;-0,091;-0,121;-0,050;-0,084;-0,156;-0,131;
2022-10-21;;;;;-0,095;-0,198;-0,066;-0,144;-0,098;-0,093;-0,146;-0,084;-0,123;-0,050;-0,082;-0,157;-0,134;
2022-10-24;;;;;-0,104;-0,202;-0,067;-0,134;-0,098;-0,088;-0,149;-0,080;-0,121;-0,050;-0,080;-0,149;-0,126;
2022-10-25;;;;;-0,111;-0,209;-0,067;-0,125;-0,101;-0,085;-0,158;-0,080;-0,120;-0,050;-0,082;-0,143;-0,113;
