
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,094;-0,089;-0,160;-0,198;-0,096;-0,128;-0,055;-0,074;
2022-10-06;;;;;;-0,193;-0,245;-0,066;-0,141;-0,094;-0,088;-0,162;-0,193;-0,095;-0,128;-0,055;-0,074;
2022-10-07;;;;;;-0,195;-0,244;-0,066;-0,154;-0,096;-0,087;-0,167;-0,192;-0,100;-0,130;-0,056;-0,072;
2022-10-10;;;;;;-0,195;-0,241;-0,066;-0,154;-0,098;;-0,167;;-0,096;-0,131;-0,056;-0,070;
2022-10-11;;;;;;-0,204;-0,243;-0,066;-0,156;-0,099;-0,087;-0,166;-0,201;-0,098;-0,133;-0,056;-0,070;
2022-10-12;;;;;;-0,202;-0,241;-0,066;-0,157;-0,099;-0,086;-0,166;-0,197;-0,099;-0,135;-0,056;-0,069;
2022-10-13;;;;;;-0,206;-0,240;-0,066;-0,152;-0,100;-0,089;-0,162;-0,204;-0,096;-0,135;-0,056;-0,070;
2022-10-14;;;;;;-0,198;-0,237;-0,066;-0,148;-0,100;-0,091;-0,159;-0,198;-0,096;-0,134;-0,056;-0,070;
2022-10-17;;;;;;-0,204;-0,242;-0,066;-0,138;-0,099;-0,091;-0,150;-0,199;-0,095;-0,133;-0,056;-0,070;
2022-10-18;;;;;;-0,202;-0,244;-0,066;-0,129;-0,098;-0,094;-0,150;-0,197;-0,092;-0,131;-0,056;-0,072;
2022-10-19;;;;;;-0,205;-0,241;-0,066;-0,142;-0,100;-0,096;-0,153;-0,195;-0,094;-0,131;-0,056;-0,072;
2022-10-20;;;;;;-0,203;-0,240;-0,066;-0,143;-0,100;-0,097;-0,155;-0,195;-0,096;-0,132;-0,056;-0,072;
2022-10-21;;;;;;-0,205;-0,246;-0,066;-0,144;-0,101;-0,096;-0,153;-0,193;-0,089;-0,134;-0,056;-0,069;
2022-10-24;;;;;;-0,214;-0,250;-0,067;-0,134;-0,099;-0,096;-0,147;-0,196;-0,085;-0,133;-0,056;-0,067;
2022-10-25;;;;;;-0,221;-0,257;-0,067;-0,125;-0,097;-0,099;-0,144;-0,205;-0,085;-0,131;-0,056;-0,069;
2022-10-26;;;;;;-0,219;-0,259;-0,067;-0,123;-0,095;-0,101;-0,144;-0,209;-0,087;-0,129;-0,056;-0,072;
