
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,091;-0,103;-0,151;-0,094;-0,117;-0,049;-0,087;-0,165;-0,118;
2022-10-06;;;;;-0,087;-0,200;-0,066;-0,141;-0,091;-0,105;-0,145;-0,093;-0,117;-0,050;-0,087;-0,165;-0,120;
2022-10-07;;;;;-0,089;-0,199;-0,066;-0,154;-0,089;-0,110;-0,145;-0,098;-0,119;-0,050;-0,084;-0,175;-0,130;
2022-10-10;;;;;-0,089;-0,196;-0,066;-0,154;;-0,110;;-0,094;-0,120;-0,050;-0,083;-0,176;-0,132;
2022-10-11;;;;;-0,097;-0,198;-0,066;-0,156;-0,089;-0,109;-0,153;-0,096;-0,122;-0,050;-0,083;-0,177;-0,134;
2022-10-12;;;;;-0,096;-0,196;-0,066;-0,157;-0,089;-0,109;-0,149;-0,096;-0,124;-0,050;-0,082;-0,176;-0,140;
2022-10-13;;;;;-0,100;-0,195;-0,066;-0,152;-0,091;-0,105;-0,156;-0,093;-0,124;-0,050;-0,083;-0,171;-0,134;
2022-10-14;;;;;-0,092;-0,192;-0,066;-0,148;-0,093;-0,102;-0,150;-0,094;-0,123;-0,050;-0,083;-0,168;-0,129;
2022-10-17;;;;;-0,098;-0,197;-0,066;-0,138;-0,094;-0,093;-0,151;-0,093;-0,122;-0,050;-0,083;-0,159;-0,122;
2022-10-18;;;;;-0,096;-0,198;-0,066;-0,129;-0,097;-0,093;-0,150;-0,090;-0,120;-0,050;-0,085;-0,153;-0,118;
2022-10-19;;;;;-0,099;-0,196;-0,066;-0,142;-0,098;-0,096;-0,147;-0,092;-0,120;-0,050;-0,085;-0,155;-0,130;
2022-10-20;;;;;-0,097;-0,195;-0,066;-0,143;-0,100;-0,098;-0,147;-0,094;-0,121;-0,050;-0,085;-0,159;-0,132;
2022-10-21;;;;;-0,099;-0,201;-0,066;-0,144;-0,099;-0,095;-0,146;-0,087;-0,123;-0,050;-0,082;-0,161;-0,135;
2022-10-24;;;;;-0,108;-0,205;-0,067;-0,134;-0,099;-0,090;-0,148;-0,083;-0,122;-0,050;-0,080;-0,152;-0,127;
2022-10-25;;;;;-0,114;-0,212;-0,067;-0,125;-0,102;-0,087;-0,158;-0,083;-0,120;-0,050;-0,082;-0,146;-0,114;
