
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,089;-0,090;-0,114;-0,160;-0,096;-0,120;-0,052;-0,080;
2022-10-06;;;;;;-0,127;-0,202;-0,066;-0,141;-0,089;-0,090;-0,117;-0,155;-0,094;-0,120;-0,052;-0,080;
2022-10-07;;;;;;-0,129;-0,201;-0,066;-0,154;-0,091;-0,088;-0,122;-0,154;-0,099;-0,122;-0,052;-0,078;
2022-10-10;;;;;;-0,129;-0,198;-0,066;-0,154;-0,093;;-0,122;;-0,095;-0,123;-0,053;-0,076;
2022-10-11;;;;;;-0,138;-0,200;-0,066;-0,156;-0,094;-0,088;-0,121;-0,163;-0,097;-0,125;-0,052;-0,076;
2022-10-12;;;;;;-0,136;-0,198;-0,066;-0,157;-0,094;-0,088;-0,121;-0,159;-0,098;-0,127;-0,053;-0,075;
2022-10-13;;;;;;-0,140;-0,197;-0,066;-0,152;-0,095;-0,090;-0,117;-0,166;-0,095;-0,127;-0,053;-0,076;
2022-10-14;;;;;;-0,132;-0,194;-0,066;-0,148;-0,095;-0,092;-0,114;-0,160;-0,095;-0,126;-0,053;-0,076;
2022-10-17;;;;;;-0,138;-0,199;-0,066;-0,138;-0,094;-0,092;-0,105;-0,161;-0,094;-0,125;-0,053;-0,076;
2022-10-18;;;;;;-0,136;-0,200;-0,066;-0,129;-0,093;-0,096;-0,105;-0,160;-0,091;-0,123;-0,052;-0,078;
2022-10-19;;;;;;-0,139;-0,198;-0,066;-0,142;-0,095;-0,097;-0,108;-0,157;-0,093;-0,123;-0,053;-0,078;
2022-10-20;;;;;;-0,137;-0,197;-0,066;-0,143;-0,096;-0,099;-0,109;-0,157;-0,095;-0,124;-0,053;-0,078;
2022-10-21;;;;;;-0,139;-0,203;-0,066;-0,144;-0,096;-0,097;-0,107;-0,155;-0,088;-0,126;-0,053;-0,075;
2022-10-24;;;;;;-0,148;-0,207;-0,067;-0,134;-0,094;-0,097;-0,102;-0,158;-0,085;-0,125;-0,053;-0,073;
2022-10-25;;;;;;-0,155;-0,214;-0,067;-0,125;-0,092;-0,100;-0,099;-0,167;-0,085;-0,123;-0,053;-0,075;
2022-10-26;;;;;;-0,153;-0,216;-0,067;-0,123;-0,090;-0,102;-0,099;-0,171;-0,086;-0,121;-0,052;-0,078;
