
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,087;-0,088;-0,176;-0,175;-0,085;-0,124;-0,055;-0,075;
2022-10-06;;;;;;-0,197;-0,260;-0,066;-0,141;-0,088;-0,088;-0,178;-0,169;-0,083;-0,124;-0,055;-0,074;
2022-10-07;;;;;;-0,199;-0,260;-0,066;-0,154;-0,089;-0,086;-0,183;-0,169;-0,088;-0,126;-0,055;-0,072;
2022-10-10;;;;;;-0,199;-0,256;-0,066;-0,154;-0,091;;-0,183;;-0,085;-0,127;-0,056;-0,071;
2022-10-11;;;;;;-0,207;-0,258;-0,066;-0,156;-0,092;-0,086;-0,182;-0,177;-0,087;-0,129;-0,056;-0,071;
2022-10-12;;;;;;-0,205;-0,256;-0,066;-0,157;-0,093;-0,085;-0,182;-0,173;-0,087;-0,131;-0,056;-0,070;
2022-10-13;;;;;;-0,209;-0,255;-0,066;-0,152;-0,094;-0,088;-0,178;-0,180;-0,084;-0,131;-0,056;-0,070;
2022-10-14;;;;;;-0,202;-0,252;-0,066;-0,148;-0,093;-0,090;-0,175;-0,175;-0,084;-0,130;-0,056;-0,071;
2022-10-17;;;;;;-0,208;-0,257;-0,066;-0,138;-0,093;-0,090;-0,166;-0,175;-0,084;-0,129;-0,056;-0,070;
2022-10-18;;;;;;-0,206;-0,259;-0,066;-0,129;-0,092;-0,093;-0,166;-0,174;-0,080;-0,127;-0,056;-0,073;
2022-10-19;;;;;;-0,209;-0,256;-0,066;-0,142;-0,093;-0,095;-0,169;-0,171;-0,082;-0,128;-0,056;-0,073;
2022-10-20;;;;;;-0,207;-0,255;-0,066;-0,143;-0,094;-0,096;-0,171;-0,172;-0,084;-0,129;-0,056;-0,073;
2022-10-21;;;;;;-0,208;-0,261;-0,066;-0,144;-0,094;-0,095;-0,169;-0,170;-0,077;-0,130;-0,056;-0,070;
2022-10-24;;;;;;-0,217;-0,265;-0,067;-0,134;-0,093;-0,095;-0,163;-0,173;-0,074;-0,129;-0,056;-0,068;
2022-10-25;;;;;;-0,224;-0,272;-0,067;-0,125;-0,090;-0,098;-0,160;-0,182;-0,074;-0,127;-0,056;-0,070;
2022-10-26;;;;;;-0,223;-0,274;-0,067;-0,123;-0,088;-0,100;-0,160;-0,186;-0,075;-0,125;-0,056;-0,072;
