
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,087;-0,090;-0,175;-0,184;-0,088;-0,125;-0,055;-0,076;
2022-10-06;;;;;;-0,205;-0,266;-0,066;-0,141;-0,088;-0,089;-0,177;-0,178;-0,086;-0,125;-0,055;-0,076;
2022-10-07;;;;;;-0,207;-0,265;-0,066;-0,154;-0,090;-0,088;-0,182;-0,178;-0,092;-0,126;-0,056;-0,074;
2022-10-10;;;;;;-0,207;-0,262;-0,066;-0,154;-0,092;;-0,182;;-0,088;-0,128;-0,056;-0,072;
2022-10-11;;;;;;-0,216;-0,264;-0,066;-0,156;-0,092;-0,088;-0,181;-0,186;-0,090;-0,130;-0,056;-0,072;
2022-10-12;;;;;;-0,214;-0,262;-0,066;-0,157;-0,093;-0,087;-0,181;-0,182;-0,090;-0,131;-0,056;-0,071;
2022-10-13;;;;;;-0,218;-0,261;-0,066;-0,152;-0,094;-0,090;-0,177;-0,189;-0,087;-0,132;-0,056;-0,072;
2022-10-14;;;;;;-0,211;-0,258;-0,066;-0,148;-0,094;-0,092;-0,174;-0,183;-0,087;-0,131;-0,056;-0,073;
2022-10-17;;;;;;-0,217;-0,263;-0,066;-0,138;-0,093;-0,092;-0,165;-0,184;-0,087;-0,129;-0,056;-0,072;
2022-10-18;;;;;;-0,214;-0,265;-0,066;-0,129;-0,092;-0,095;-0,165;-0,183;-0,083;-0,128;-0,056;-0,074;
2022-10-19;;;;;;-0,217;-0,262;-0,066;-0,142;-0,093;-0,097;-0,168;-0,180;-0,085;-0,128;-0,056;-0,074;
2022-10-20;;;;;;-0,216;-0,261;-0,066;-0,143;-0,094;-0,098;-0,170;-0,180;-0,087;-0,129;-0,056;-0,074;
2022-10-21;;;;;;-0,217;-0,267;-0,066;-0,144;-0,095;-0,097;-0,167;-0,179;-0,080;-0,131;-0,056;-0,071;
2022-10-24;;;;;;-0,226;-0,271;-0,067;-0,134;-0,093;-0,097;-0,162;-0,181;-0,077;-0,129;-0,056;-0,069;
2022-10-25;;;;;;-0,233;-0,278;-0,067;-0,125;-0,091;-0,100;-0,159;-0,191;-0,077;-0,128;-0,056;-0,071;
2022-10-26;;;;;;-0,231;-0,280;-0,067;-0,123;-0,089;-0,102;-0,159;-0,194;-0,078;-0,126;-0,056;-0,074;
