
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,094;-0,105;-0,160;-0,098;-0,120;-0,051;-0,084;-0,188;-0,108;
2022-10-06;;;;;-0,120;-0,198;-0,066;-0,141;-0,093;-0,107;-0,154;-0,096;-0,120;-0,051;-0,083;-0,188;-0,110;
2022-10-07;;;;;-0,122;-0,198;-0,066;-0,154;-0,092;-0,112;-0,154;-0,101;-0,122;-0,052;-0,081;-0,198;-0,120;
2022-10-10;;;;;-0,122;-0,194;-0,066;-0,154;;-0,112;;-0,098;-0,123;-0,052;-0,080;-0,199;-0,123;
2022-10-11;;;;;-0,130;-0,196;-0,066;-0,156;-0,092;-0,112;-0,162;-0,099;-0,125;-0,052;-0,079;-0,200;-0,125;
2022-10-12;;;;;-0,128;-0,194;-0,066;-0,157;-0,091;-0,111;-0,159;-0,100;-0,127;-0,052;-0,079;-0,200;-0,130;
2022-10-13;;;;;-0,132;-0,193;-0,066;-0,152;-0,094;-0,108;-0,165;-0,097;-0,127;-0,052;-0,079;-0,194;-0,125;
2022-10-14;;;;;-0,125;-0,190;-0,066;-0,148;-0,096;-0,105;-0,160;-0,097;-0,126;-0,052;-0,080;-0,191;-0,120;
2022-10-17;;;;;-0,131;-0,195;-0,066;-0,138;-0,096;-0,095;-0,160;-0,096;-0,125;-0,052;-0,079;-0,182;-0,113;
2022-10-18;;;;;-0,129;-0,197;-0,066;-0,129;-0,099;-0,096;-0,159;-0,093;-0,123;-0,052;-0,082;-0,176;-0,109;
2022-10-19;;;;;-0,131;-0,194;-0,066;-0,142;-0,101;-0,098;-0,157;-0,095;-0,123;-0,052;-0,082;-0,178;-0,121;
2022-10-20;;;;;-0,130;-0,193;-0,066;-0,143;-0,102;-0,100;-0,157;-0,097;-0,125;-0,052;-0,081;-0,183;-0,123;
2022-10-21;;;;;-0,131;-0,199;-0,066;-0,144;-0,101;-0,098;-0,155;-0,090;-0,126;-0,052;-0,079;-0,184;-0,125;
2022-10-24;;;;;-0,140;-0,203;-0,067;-0,134;-0,101;-0,092;-0,158;-0,087;-0,125;-0,052;-0,077;-0,175;-0,118;
2022-10-25;;;;;-0,147;-0,210;-0,067;-0,125;-0,104;-0,090;-0,167;-0,087;-0,123;-0,052;-0,079;-0,169;-0,104;
