
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,090;-0,100;-0,161;-0,095;-0,120;-0,052;-0,080;-0,197;-0,107;
2022-10-06;;;;;-0,128;-0,204;-0,066;-0,141;-0,090;-0,102;-0,156;-0,094;-0,120;-0,052;-0,080;-0,197;-0,109;
2022-10-07;;;;;-0,130;-0,204;-0,066;-0,154;-0,089;-0,107;-0,155;-0,099;-0,122;-0,052;-0,078;-0,206;-0,119;
2022-10-10;;;;;-0,130;-0,201;-0,066;-0,154;;-0,107;;-0,095;-0,123;-0,052;-0,076;-0,207;-0,122;
2022-10-11;;;;;-0,139;-0,202;-0,066;-0,156;-0,088;-0,106;-0,164;-0,097;-0,125;-0,052;-0,076;-0,208;-0,124;
2022-10-12;;;;;-0,137;-0,201;-0,066;-0,157;-0,088;-0,106;-0,160;-0,098;-0,127;-0,052;-0,075;-0,208;-0,129;
2022-10-13;;;;;-0,141;-0,200;-0,066;-0,152;-0,090;-0,103;-0,167;-0,095;-0,127;-0,052;-0,076;-0,203;-0,124;
2022-10-14;;;;;-0,133;-0,197;-0,066;-0,148;-0,092;-0,099;-0,161;-0,095;-0,126;-0,052;-0,077;-0,200;-0,119;
2022-10-17;;;;;-0,139;-0,202;-0,066;-0,138;-0,093;-0,090;-0,162;-0,094;-0,125;-0,052;-0,076;-0,191;-0,112;
2022-10-18;;;;;-0,137;-0,203;-0,066;-0,129;-0,096;-0,090;-0,160;-0,091;-0,123;-0,052;-0,078;-0,184;-0,108;
2022-10-19;;;;;-0,140;-0,201;-0,066;-0,142;-0,097;-0,093;-0,158;-0,093;-0,123;-0,052;-0,078;-0,187;-0,120;
2022-10-20;;;;;-0,138;-0,199;-0,066;-0,143;-0,099;-0,095;-0,158;-0,095;-0,124;-0,052;-0,078;-0,191;-0,122;
2022-10-21;;;;;-0,140;-0,206;-0,066;-0,144;-0,098;-0,093;-0,156;-0,088;-0,126;-0,052;-0,075;-0,192;-0,125;
2022-10-24;;;;;-0,149;-0,210;-0,067;-0,134;-0,098;-0,087;-0,159;-0,084;-0,125;-0,052;-0,074;-0,184;-0,117;
2022-10-25;;;;;-0,156;-0,217;-0,067;-0,125;-0,101;-0,085;-0,168;-0,084;-0,123;-0,052;-0,076;-0,178;-0,104;
