
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,091;-0,099;-0,194;-0,214;-0,127;-0,132;-0,058;-0,090;
2022-10-06;;;;;;-0,268;-0,277;-0,066;-0,141;-0,092;-0,099;-0,196;-0,208;-0,126;-0,132;-0,058;-0,089;
2022-10-07;;;;;;-0,270;-0,277;-0,066;-0,154;-0,094;-0,098;-0,201;-0,208;-0,131;-0,134;-0,058;-0,087;
2022-10-10;;;;;;-0,270;-0,274;-0,066;-0,154;-0,096;;-0,201;;-0,127;-0,135;-0,058;-0,086;
2022-10-11;;;;;;-0,279;-0,275;-0,066;-0,156;-0,096;-0,097;-0,200;-0,216;-0,129;-0,137;-0,058;-0,086;
2022-10-12;;;;;;-0,277;-0,273;-0,066;-0,157;-0,097;-0,097;-0,200;-0,212;-0,129;-0,139;-0,058;-0,085;
2022-10-13;;;;;;-0,281;-0,273;-0,066;-0,152;-0,098;-0,099;-0,197;-0,219;-0,127;-0,139;-0,058;-0,085;
2022-10-14;;;;;;-0,274;-0,270;-0,066;-0,148;-0,098;-0,101;-0,193;-0,214;-0,127;-0,138;-0,058;-0,086;
2022-10-17;;;;;;-0,280;-0,275;-0,066;-0,138;-0,097;-0,102;-0,184;-0,214;-0,126;-0,137;-0,058;-0,085;
2022-10-18;;;;;;-0,277;-0,276;-0,066;-0,129;-0,096;-0,105;-0,185;-0,213;-0,123;-0,135;-0,058;-0,088;
2022-10-19;;;;;;-0,280;-0,273;-0,066;-0,142;-0,097;-0,106;-0,187;-0,210;-0,125;-0,135;-0,058;-0,088;
2022-10-20;;;;;;-0,279;-0,272;-0,066;-0,143;-0,098;-0,108;-0,189;-0,211;-0,127;-0,137;-0,058;-0,087;
2022-10-21;;;;;;-0,280;-0,279;-0,066;-0,144;-0,099;-0,107;-0,187;-0,209;-0,120;-0,138;-0,058;-0,085;
2022-10-24;;;;;;-0,289;-0,282;-0,067;-0,134;-0,097;-0,107;-0,181;-0,212;-0,116;-0,137;-0,058;-0,083;
2022-10-25;;;;;;-0,296;-0,290;-0,067;-0,125;-0,094;-0,110;-0,179;-0,221;-0,116;-0,135;-0,058;-0,085;
2022-10-26;;;;;;-0,294;-0,291;-0,067;-0,123;-0,093;-0,111;-0,179;-0,225;-0,118;-0,133;-0,058;-0,087;
