
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,087;-0,092;-0,186;-0,194;-0,095;-0,126;-0,056;-0,078;
2022-10-06;;;;;;-0,238;-0,269;-0,066;-0,141;-0,087;-0,091;-0,188;-0,188;-0,093;-0,126;-0,056;-0,077;
2022-10-07;;;;;;-0,240;-0,269;-0,066;-0,154;-0,089;-0,090;-0,193;-0,188;-0,099;-0,127;-0,056;-0,075;
2022-10-10;;;;;;-0,240;-0,266;-0,066;-0,154;-0,091;;-0,193;;-0,095;-0,129;-0,056;-0,074;
2022-10-11;;;;;;-0,248;-0,267;-0,066;-0,156;-0,092;-0,090;-0,192;-0,196;-0,097;-0,131;-0,056;-0,074;
2022-10-12;;;;;;-0,247;-0,266;-0,066;-0,157;-0,092;-0,089;-0,192;-0,192;-0,097;-0,132;-0,056;-0,073;
2022-10-13;;;;;;-0,251;-0,265;-0,066;-0,152;-0,093;-0,092;-0,189;-0,199;-0,094;-0,133;-0,056;-0,073;
2022-10-14;;;;;;-0,243;-0,262;-0,066;-0,148;-0,093;-0,094;-0,185;-0,193;-0,094;-0,131;-0,056;-0,074;
2022-10-17;;;;;;-0,249;-0,267;-0,066;-0,138;-0,092;-0,094;-0,176;-0,194;-0,094;-0,130;-0,056;-0,073;
2022-10-18;;;;;;-0,247;-0,268;-0,066;-0,129;-0,091;-0,097;-0,177;-0,193;-0,090;-0,129;-0,056;-0,076;
2022-10-19;;;;;;-0,250;-0,266;-0,066;-0,142;-0,093;-0,099;-0,179;-0,190;-0,092;-0,129;-0,056;-0,076;
2022-10-20;;;;;;-0,248;-0,264;-0,066;-0,143;-0,094;-0,100;-0,181;-0,191;-0,094;-0,130;-0,056;-0,075;
2022-10-21;;;;;;-0,250;-0,271;-0,066;-0,144;-0,094;-0,099;-0,179;-0,189;-0,088;-0,132;-0,056;-0,073;
2022-10-24;;;;;;-0,259;-0,275;-0,067;-0,134;-0,092;-0,099;-0,173;-0,191;-0,084;-0,130;-0,056;-0,071;
2022-10-25;;;;;;-0,265;-0,282;-0,067;-0,125;-0,090;-0,102;-0,171;-0,201;-0,084;-0,128;-0,056;-0,073;
2022-10-26;;;;;;-0,264;-0,284;-0,067;-0,123;-0,088;-0,104;-0,171;-0,204;-0,085;-0,127;-0,056;-0,075;
