
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,091;-0,098;-0,193;-0,214;-0,133;-0,132;-0,058;-0,088;
2022-10-06;;;;;;-0,251;-0,279;-0,066;-0,141;-0,091;-0,097;-0,195;-0,208;-0,131;-0,132;-0,058;-0,088;
2022-10-07;;;;;;-0,253;-0,279;-0,066;-0,154;-0,093;-0,096;-0,200;-0,208;-0,137;-0,134;-0,058;-0,085;
2022-10-10;;;;;;-0,253;-0,275;-0,066;-0,154;-0,095;;-0,200;;-0,133;-0,135;-0,058;-0,084;
2022-10-11;;;;;;-0,261;-0,277;-0,066;-0,156;-0,096;-0,095;-0,199;-0,216;-0,135;-0,137;-0,058;-0,084;
2022-10-12;;;;;;-0,260;-0,275;-0,066;-0,157;-0,096;-0,095;-0,199;-0,213;-0,135;-0,139;-0,058;-0,083;
2022-10-13;;;;;;-0,264;-0,274;-0,066;-0,152;-0,097;-0,097;-0,195;-0,219;-0,132;-0,139;-0,058;-0,084;
2022-10-14;;;;;;-0,256;-0,271;-0,066;-0,148;-0,097;-0,099;-0,192;-0,214;-0,132;-0,138;-0,058;-0,084;
2022-10-17;;;;;;-0,262;-0,276;-0,066;-0,138;-0,096;-0,100;-0,183;-0,215;-0,132;-0,137;-0,058;-0,084;
2022-10-18;;;;;;-0,260;-0,278;-0,066;-0,129;-0,095;-0,103;-0,183;-0,213;-0,128;-0,135;-0,058;-0,086;
2022-10-19;;;;;;-0,263;-0,275;-0,066;-0,142;-0,097;-0,104;-0,186;-0,211;-0,130;-0,135;-0,058;-0,086;
2022-10-20;;;;;;-0,261;-0,274;-0,066;-0,143;-0,098;-0,106;-0,188;-0,211;-0,132;-0,136;-0,058;-0,086;
2022-10-21;;;;;;-0,263;-0,280;-0,066;-0,144;-0,098;-0,105;-0,185;-0,209;-0,126;-0,138;-0,058;-0,083;
2022-10-24;;;;;;-0,272;-0,284;-0,067;-0,134;-0,096;-0,105;-0,180;-0,212;-0,122;-0,137;-0,058;-0,081;
2022-10-25;;;;;;-0,278;-0,291;-0,067;-0,125;-0,094;-0,108;-0,177;-0,221;-0,122;-0,135;-0,058;-0,083;
2022-10-26;;;;;;-0,277;-0,293;-0,067;-0,123;-0,092;-0,109;-0,177;-0,225;-0,123;-0,133;-0,058;-0,086;
