
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,091;-0,101;-0,220;-0,219;-0,166;-0,133;-0,059;-0,092;
2022-10-06;;;;;;-0,273;-0,298;-0,066;-0,141;-0,091;-0,100;-0,223;-0,213;-0,165;-0,133;-0,059;-0,092;
2022-10-07;;;;;;-0,275;-0,298;-0,066;-0,154;-0,093;-0,099;-0,228;-0,213;-0,170;-0,134;-0,059;-0,089;
2022-10-10;;;;;;-0,275;-0,294;-0,066;-0,154;-0,095;;-0,227;;-0,166;-0,136;-0,059;-0,088;
2022-10-11;;;;;;-0,283;-0,296;-0,066;-0,156;-0,096;-0,099;-0,227;-0,221;-0,168;-0,138;-0,059;-0,088;
2022-10-12;;;;;;-0,281;-0,294;-0,066;-0,157;-0,096;-0,098;-0,226;-0,217;-0,168;-0,139;-0,059;-0,087;
2022-10-13;;;;;;-0,285;-0,293;-0,066;-0,152;-0,097;-0,101;-0,223;-0,224;-0,165;-0,140;-0,059;-0,088;
2022-10-14;;;;;;-0,278;-0,290;-0,066;-0,148;-0,097;-0,103;-0,220;-0,218;-0,165;-0,138;-0,059;-0,088;
2022-10-17;;;;;;-0,284;-0,295;-0,066;-0,138;-0,096;-0,103;-0,211;-0,219;-0,165;-0,137;-0,059;-0,088;
2022-10-18;;;;;;-0,282;-0,297;-0,066;-0,129;-0,095;-0,106;-0,211;-0,218;-0,161;-0,136;-0,059;-0,090;
2022-10-19;;;;;;-0,285;-0,294;-0,066;-0,142;-0,097;-0,107;-0,214;-0,215;-0,163;-0,136;-0,059;-0,090;
2022-10-20;;;;;;-0,283;-0,293;-0,066;-0,143;-0,097;-0,109;-0,215;-0,215;-0,166;-0,137;-0,059;-0,090;
2022-10-21;;;;;;-0,284;-0,299;-0,066;-0,144;-0,098;-0,108;-0,213;-0,214;-0,159;-0,139;-0,059;-0,087;
2022-10-24;;;;;;-0,293;-0,303;-0,067;-0,134;-0,096;-0,108;-0,208;-0,216;-0,155;-0,137;-0,059;-0,085;
2022-10-25;;;;;;-0,300;-0,310;-0,067;-0,125;-0,094;-0,111;-0,205;-0,226;-0,155;-0,135;-0,059;-0,087;
2022-10-26;;;;;;-0,299;-0,312;-0,067;-0,123;-0,092;-0,113;-0,205;-0,229;-0,157;-0,134;-0,059;-0,090;
