
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,088;-0,097;-0,159;-0,102;-0,117;-0,050;-0,080;-0,175;-0,107;
2022-10-06;;;;;-0,090;-0,192;-0,066;-0,141;-0,087;-0,100;-0,153;-0,100;-0,118;-0,051;-0,080;-0,175;-0,109;
2022-10-07;;;;;-0,092;-0,192;-0,066;-0,154;-0,086;-0,105;-0,153;-0,106;-0,119;-0,051;-0,078;-0,185;-0,119;
2022-10-10;;;;;-0,092;-0,189;-0,066;-0,154;;-0,104;;-0,102;-0,121;-0,051;-0,076;-0,186;-0,121;
2022-10-11;;;;;-0,101;-0,190;-0,066;-0,156;-0,086;-0,104;-0,161;-0,104;-0,123;-0,051;-0,076;-0,187;-0,123;
2022-10-12;;;;;-0,099;-0,188;-0,066;-0,157;-0,085;-0,103;-0,157;-0,104;-0,124;-0,051;-0,075;-0,187;-0,129;
2022-10-13;;;;;-0,103;-0,188;-0,066;-0,152;-0,088;-0,100;-0,164;-0,101;-0,125;-0,051;-0,076;-0,181;-0,123;
2022-10-14;;;;;-0,095;-0,185;-0,066;-0,148;-0,090;-0,097;-0,158;-0,101;-0,123;-0,051;-0,077;-0,178;-0,118;
2022-10-17;;;;;-0,101;-0,190;-0,066;-0,138;-0,090;-0,088;-0,159;-0,101;-0,122;-0,051;-0,076;-0,169;-0,111;
2022-10-18;;;;;-0,099;-0,191;-0,066;-0,129;-0,093;-0,088;-0,158;-0,097;-0,120;-0,051;-0,078;-0,163;-0,107;
2022-10-19;;;;;-0,102;-0,188;-0,066;-0,142;-0,095;-0,091;-0,155;-0,099;-0,121;-0,051;-0,078;-0,165;-0,120;
2022-10-20;;;;;-0,100;-0,187;-0,066;-0,143;-0,096;-0,092;-0,155;-0,102;-0,122;-0,051;-0,078;-0,169;-0,121;
2022-10-21;;;;;-0,102;-0,194;-0,066;-0,144;-0,095;-0,090;-0,154;-0,095;-0,124;-0,051;-0,075;-0,171;-0,124;
2022-10-24;;;;;-0,111;-0,197;-0,067;-0,134;-0,095;-0,085;-0,156;-0,091;-0,122;-0,051;-0,073;-0,162;-0,116;
2022-10-25;;;;;-0,117;-0,205;-0,067;-0,125;-0,098;-0,082;-0,166;-0,091;-0,120;-0,051;-0,076;-0,156;-0,103;
