
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,087;-0,094;-0,181;-0,199;-0,092;-0,127;-0,056;-0,080;
2022-10-06;;;;;;-0,247;-0,270;-0,066;-0,141;-0,088;-0,094;-0,183;-0,194;-0,091;-0,127;-0,056;-0,080;
2022-10-07;;;;;;-0,249;-0,269;-0,066;-0,154;-0,089;-0,092;-0,188;-0,193;-0,096;-0,129;-0,056;-0,078;
2022-10-10;;;;;;-0,249;-0,266;-0,066;-0,154;-0,092;;-0,188;;-0,092;-0,130;-0,056;-0,076;
2022-10-11;;;;;;-0,257;-0,267;-0,066;-0,156;-0,092;-0,092;-0,187;-0,202;-0,094;-0,132;-0,056;-0,076;
2022-10-12;;;;;;-0,256;-0,266;-0,066;-0,157;-0,093;-0,091;-0,187;-0,198;-0,094;-0,134;-0,056;-0,075;
2022-10-13;;;;;;-0,260;-0,265;-0,066;-0,152;-0,094;-0,094;-0,184;-0,205;-0,091;-0,134;-0,056;-0,076;
2022-10-14;;;;;;-0,252;-0,262;-0,066;-0,148;-0,094;-0,096;-0,180;-0,199;-0,092;-0,133;-0,056;-0,076;
2022-10-17;;;;;;-0,258;-0,267;-0,066;-0,138;-0,093;-0,096;-0,171;-0,200;-0,091;-0,132;-0,056;-0,076;
2022-10-18;;;;;;-0,256;-0,268;-0,066;-0,129;-0,092;-0,100;-0,172;-0,198;-0,088;-0,130;-0,056;-0,078;
2022-10-19;;;;;;-0,259;-0,266;-0,066;-0,142;-0,093;-0,101;-0,174;-0,196;-0,090;-0,130;-0,056;-0,078;
2022-10-20;;;;;;-0,257;-0,264;-0,066;-0,143;-0,094;-0,102;-0,176;-0,196;-0,092;-0,131;-0,056;-0,078;
2022-10-21;;;;;;-0,259;-0,271;-0,066;-0,144;-0,094;-0,101;-0,174;-0,194;-0,085;-0,133;-0,056;-0,075;
2022-10-24;;;;;;-0,268;-0,275;-0,067;-0,134;-0,093;-0,101;-0,168;-0,197;-0,081;-0,132;-0,056;-0,073;
2022-10-25;;;;;;-0,274;-0,282;-0,067;-0,125;-0,090;-0,104;-0,166;-0,206;-0,081;-0,130;-0,056;-0,075;
2022-10-26;;;;;;-0,273;-0,284;-0,067;-0,123;-0,089;-0,106;-0,166;-0,210;-0,083;-0,128;-0,056;-0,078;
