
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,087;-0,095;-0,159;-0,096;-0,117;-0,050;-0,080;-0,173;-0,105;
2022-10-06;;;;;-0,088;-0,198;-0,066;-0,141;-0,087;-0,097;-0,153;-0,095;-0,117;-0,050;-0,080;-0,173;-0,106;
2022-10-07;;;;;-0,090;-0,198;-0,066;-0,154;-0,085;-0,102;-0,153;-0,100;-0,119;-0,051;-0,077;-0,183;-0,116;
2022-10-10;;;;;-0,090;-0,194;-0,066;-0,154;;-0,102;;-0,096;-0,120;-0,051;-0,076;-0,184;-0,119;
2022-10-11;;;;;-0,099;-0,196;-0,066;-0,156;-0,085;-0,102;-0,161;-0,098;-0,122;-0,051;-0,076;-0,185;-0,121;
2022-10-12;;;;;-0,097;-0,194;-0,066;-0,157;-0,085;-0,101;-0,157;-0,098;-0,124;-0,051;-0,075;-0,185;-0,126;
2022-10-13;;;;;-0,101;-0,193;-0,066;-0,152;-0,087;-0,098;-0,164;-0,095;-0,124;-0,051;-0,075;-0,179;-0,121;
2022-10-14;;;;;-0,093;-0,190;-0,066;-0,148;-0,089;-0,094;-0,159;-0,095;-0,123;-0,051;-0,076;-0,176;-0,116;
2022-10-17;;;;;-0,099;-0,195;-0,066;-0,138;-0,089;-0,085;-0,159;-0,095;-0,122;-0,051;-0,075;-0,167;-0,109;
2022-10-18;;;;;-0,097;-0,197;-0,066;-0,129;-0,093;-0,086;-0,158;-0,092;-0,120;-0,051;-0,078;-0,161;-0,105;
2022-10-19;;;;;-0,100;-0,194;-0,066;-0,142;-0,094;-0,088;-0,155;-0,093;-0,121;-0,051;-0,078;-0,163;-0,117;
2022-10-20;;;;;-0,098;-0,193;-0,066;-0,143;-0,096;-0,090;-0,156;-0,096;-0,122;-0,051;-0,078;-0,168;-0,119;
2022-10-21;;;;;-0,100;-0,199;-0,066;-0,144;-0,094;-0,088;-0,154;-0,089;-0,123;-0,051;-0,075;-0,169;-0,122;
2022-10-24;;;;;-0,109;-0,203;-0,067;-0,134;-0,094;-0,082;-0,157;-0,085;-0,122;-0,051;-0,073;-0,160;-0,114;
2022-10-25;;;;;-0,116;-0,210;-0,067;-0,125;-0,097;-0,080;-0,166;-0,085;-0,120;-0,051;-0,075;-0,154;-0,101;
