
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,071;-0,086;-0,130;-0,096;-0,112;-0,047;-0,074;-0,158;-0,117;
2022-10-06;;;;;-0,075;-0,152;-0,066;-0,141;-0,071;-0,089;-0,124;-0,094;-0,113;-0,048;-0,074;-0,158;-0,119;
2022-10-07;;;;;-0,077;-0,152;-0,066;-0,154;-0,069;-0,094;-0,124;-0,099;-0,114;-0,048;-0,072;-0,168;-0,129;
2022-10-10;;;;;-0,077;-0,148;-0,066;-0,154;;-0,093;;-0,095;-0,116;-0,048;-0,070;-0,169;-0,131;
2022-10-11;;;;;-0,086;-0,150;-0,066;-0,156;-0,069;-0,093;-0,132;-0,097;-0,118;-0,048;-0,070;-0,170;-0,133;
2022-10-12;;;;;-0,084;-0,148;-0,066;-0,157;-0,069;-0,092;-0,129;-0,098;-0,119;-0,048;-0,069;-0,170;-0,139;
2022-10-13;;;;;-0,088;-0,147;-0,066;-0,152;-0,071;-0,089;-0,135;-0,095;-0,120;-0,048;-0,070;-0,164;-0,133;
2022-10-14;;;;;-0,080;-0,144;-0,066;-0,148;-0,073;-0,086;-0,130;-0,095;-0,118;-0,048;-0,070;-0,161;-0,128;
2022-10-17;;;;;-0,086;-0,149;-0,066;-0,138;-0,074;-0,077;-0,130;-0,094;-0,117;-0,048;-0,070;-0,152;-0,121;
2022-10-18;;;;;-0,084;-0,151;-0,066;-0,129;-0,077;-0,077;-0,129;-0,091;-0,115;-0,048;-0,072;-0,146;-0,117;
2022-10-19;;;;;-0,087;-0,148;-0,066;-0,142;-0,078;-0,080;-0,126;-0,093;-0,116;-0,048;-0,072;-0,148;-0,129;
2022-10-20;;;;;-0,085;-0,147;-0,066;-0,143;-0,080;-0,081;-0,127;-0,095;-0,117;-0,048;-0,072;-0,152;-0,131;
2022-10-21;;;;;-0,087;-0,153;-0,066;-0,144;-0,078;-0,079;-0,125;-0,088;-0,119;-0,048;-0,069;-0,154;-0,134;
2022-10-24;;;;;-0,096;-0,157;-0,067;-0,134;-0,079;-0,074;-0,128;-0,085;-0,117;-0,048;-0,067;-0,145;-0,126;
2022-10-25;;;;;-0,103;-0,164;-0,067;-0,125;-0,082;-0,071;-0,137;-0,085;-0,115;-0,048;-0,069;-0,139;-0,113;
