
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;-0,065;-0,081;-0,120;-0,092;-0,108;-0,047;-0,069;-0,167;-0,111;
2022-10-06;;;;;-0,066;-0,140;-0,066;-0,141;-0,065;-0,084;-0,115;-0,090;-0,109;-0,047;-0,068;-0,167;-0,113;
2022-10-07;;;;;-0,068;-0,140;-0,066;-0,154;-0,063;-0,089;-0,114;-0,096;-0,110;-0,047;-0,066;-0,177;-0,123;
2022-10-10;;;;;-0,068;-0,136;-0,066;-0,154;;-0,088;;-0,092;-0,112;-0,047;-0,065;-0,178;-0,126;
2022-10-11;;;;;-0,077;-0,138;-0,066;-0,156;-0,063;-0,088;-0,123;-0,094;-0,113;-0,047;-0,065;-0,178;-0,127;
2022-10-12;;;;;-0,075;-0,136;-0,066;-0,157;-0,063;-0,087;-0,119;-0,094;-0,115;-0,047;-0,064;-0,178;-0,133;
2022-10-13;;;;;-0,079;-0,135;-0,066;-0,152;-0,065;-0,084;-0,126;-0,091;-0,116;-0,047;-0,064;-0,173;-0,127;
2022-10-14;;;;;-0,072;-0,132;-0,066;-0,148;-0,067;-0,081;-0,120;-0,091;-0,114;-0,047;-0,065;-0,170;-0,122;
2022-10-17;;;;;-0,078;-0,138;-0,066;-0,138;-0,067;-0,072;-0,121;-0,091;-0,113;-0,047;-0,064;-0,161;-0,115;
2022-10-18;;;;;-0,075;-0,139;-0,066;-0,129;-0,071;-0,072;-0,119;-0,087;-0,111;-0,047;-0,067;-0,154;-0,111;
2022-10-19;;;;;-0,078;-0,136;-0,066;-0,142;-0,072;-0,075;-0,117;-0,089;-0,112;-0,047;-0,067;-0,157;-0,124;
2022-10-20;;;;;-0,077;-0,135;-0,066;-0,143;-0,074;-0,076;-0,117;-0,092;-0,113;-0,047;-0,066;-0,161;-0,125;
2022-10-21;;;;;-0,078;-0,141;-0,066;-0,144;-0,072;-0,074;-0,115;-0,085;-0,114;-0,047;-0,064;-0,162;-0,128;
2022-10-24;;;;;-0,087;-0,145;-0,067;-0,134;-0,072;-0,068;-0,118;-0,081;-0,113;-0,047;-0,062;-0,154;-0,121;
2022-10-25;;;;;-0,094;-0,152;-0,067;-0,125;-0,075;-0,066;-0,127;-0,081;-0,111;-0,047;-0,064;-0,148;-0,107;
