
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,090;-0,094;-0,200;-0,209;-0,141;-0,131;-0,058;-0,087;
2022-10-06;;;;;;-0,253;-0,281;-0,066;-0,141;-0,090;-0,093;-0,203;-0,204;-0,139;-0,131;-0,058;-0,086;
2022-10-07;;;;;;-0,254;-0,281;-0,066;-0,154;-0,092;-0,092;-0,208;-0,203;-0,144;-0,132;-0,058;-0,084;
2022-10-10;;;;;;-0,255;-0,277;-0,066;-0,154;-0,094;;-0,207;;-0,140;-0,134;-0,058;-0,083;
2022-10-11;;;;;;-0,263;-0,279;-0,066;-0,156;-0,094;-0,092;-0,207;-0,212;-0,142;-0,136;-0,058;-0,083;
2022-10-12;;;;;;-0,261;-0,277;-0,066;-0,157;-0,095;-0,091;-0,206;-0,208;-0,143;-0,137;-0,058;-0,082;
2022-10-13;;;;;;-0,265;-0,276;-0,066;-0,152;-0,096;-0,094;-0,203;-0,215;-0,140;-0,138;-0,059;-0,082;
2022-10-14;;;;;;-0,258;-0,273;-0,066;-0,148;-0,096;-0,096;-0,200;-0,209;-0,140;-0,136;-0,059;-0,083;
2022-10-17;;;;;;-0,264;-0,278;-0,066;-0,138;-0,095;-0,096;-0,191;-0,210;-0,139;-0,135;-0,059;-0,082;
2022-10-18;;;;;;-0,262;-0,280;-0,066;-0,129;-0,094;-0,099;-0,191;-0,208;-0,136;-0,134;-0,058;-0,085;
2022-10-19;;;;;;-0,264;-0,277;-0,066;-0,142;-0,095;-0,101;-0,194;-0,206;-0,138;-0,134;-0,058;-0,085;
2022-10-20;;;;;;-0,263;-0,276;-0,066;-0,143;-0,096;-0,102;-0,195;-0,206;-0,140;-0,135;-0,059;-0,085;
2022-10-21;;;;;;-0,264;-0,282;-0,066;-0,144;-0,097;-0,101;-0,193;-0,204;-0,133;-0,137;-0,059;-0,082;
2022-10-24;;;;;;-0,273;-0,286;-0,067;-0,134;-0,095;-0,101;-0,187;-0,207;-0,130;-0,135;-0,058;-0,080;
2022-10-25;;;;;;-0,280;-0,293;-0,067;-0,125;-0,093;-0,104;-0,185;-0,216;-0,130;-0,133;-0,058;-0,082;
2022-10-26;;;;;;-0,278;-0,295;-0,067;-0,123;-0,091;-0,106;-0,185;-0,220;-0,131;-0,132;-0,058;-0,084;
