
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,088;-0,102;-0,218;-0,220;-0,166;-0,131;-0,059;-0,094;
2022-10-06;;;;;;-0,268;-0,304;-0,066;-0,141;-0,089;-0,102;-0,220;-0,215;-0,164;-0,131;-0,059;-0,093;
2022-10-07;;;;;;-0,270;-0,303;-0,066;-0,154;-0,090;-0,101;-0,225;-0,214;-0,169;-0,133;-0,059;-0,091;
2022-10-10;;;;;;-0,270;-0,300;-0,066;-0,154;-0,093;;-0,225;;-0,166;-0,134;-0,059;-0,090;
2022-10-11;;;;;;-0,278;-0,301;-0,066;-0,156;-0,093;-0,100;-0,224;-0,223;-0,167;-0,136;-0,059;-0,090;
2022-10-12;;;;;;-0,276;-0,300;-0,066;-0,157;-0,094;-0,100;-0,224;-0,219;-0,168;-0,138;-0,059;-0,089;
2022-10-13;;;;;;-0,280;-0,299;-0,066;-0,152;-0,095;-0,102;-0,221;-0,226;-0,165;-0,139;-0,059;-0,089;
2022-10-14;;;;;;-0,273;-0,296;-0,066;-0,148;-0,095;-0,104;-0,217;-0,220;-0,165;-0,137;-0,059;-0,090;
2022-10-17;;;;;;-0,279;-0,301;-0,066;-0,138;-0,094;-0,105;-0,208;-0,221;-0,164;-0,136;-0,059;-0,089;
2022-10-18;;;;;;-0,277;-0,302;-0,066;-0,129;-0,093;-0,108;-0,208;-0,220;-0,161;-0,134;-0,059;-0,092;
2022-10-19;;;;;;-0,280;-0,300;-0,066;-0,142;-0,094;-0,109;-0,211;-0,217;-0,163;-0,135;-0,059;-0,092;
2022-10-20;;;;;;-0,278;-0,298;-0,066;-0,143;-0,095;-0,111;-0,213;-0,217;-0,165;-0,136;-0,059;-0,092;
2022-10-21;;;;;;-0,279;-0,305;-0,066;-0,144;-0,095;-0,110;-0,211;-0,215;-0,158;-0,137;-0,059;-0,089;
2022-10-24;;;;;;-0,289;-0,309;-0,067;-0,134;-0,094;-0,110;-0,205;-0,218;-0,155;-0,136;-0,059;-0,087;
2022-10-25;;;;;;-0,295;-0,316;-0,067;-0,125;-0,091;-0,113;-0,203;-0,227;-0,155;-0,134;-0,059;-0,089;
2022-10-26;;;;;;-0,294;-0,318;-0,067;-0,123;-0,090;-0,114;-0,203;-0,231;-0,156;-0,132;-0,059;-0,091;
