
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,088;-0,091;-0,130;-0,164;-0,097;-0,122;-0,053;-0,081;
2022-10-06;;;;;;-0,130;-0,202;-0,066;-0,141;-0,089;-0,090;-0,133;-0,158;-0,095;-0,122;-0,053;-0,081;
2022-10-07;;;;;;-0,131;-0,202;-0,066;-0,154;-0,091;-0,089;-0,138;-0,158;-0,100;-0,123;-0,053;-0,079;
2022-10-10;;;;;;-0,132;-0,198;-0,066;-0,154;-0,093;;-0,137;;-0,097;-0,125;-0,053;-0,077;
2022-10-11;;;;;;-0,140;-0,200;-0,066;-0,156;-0,093;-0,089;-0,137;-0,166;-0,099;-0,127;-0,053;-0,077;
2022-10-12;;;;;;-0,138;-0,198;-0,066;-0,157;-0,094;-0,088;-0,136;-0,162;-0,099;-0,128;-0,053;-0,076;
2022-10-13;;;;;;-0,142;-0,197;-0,066;-0,152;-0,095;-0,091;-0,133;-0,169;-0,096;-0,129;-0,054;-0,077;
2022-10-14;;;;;;-0,135;-0,194;-0,066;-0,148;-0,095;-0,093;-0,130;-0,163;-0,096;-0,127;-0,054;-0,077;
2022-10-17;;;;;;-0,141;-0,199;-0,066;-0,138;-0,094;-0,093;-0,121;-0,164;-0,096;-0,126;-0,054;-0,077;
2022-10-18;;;;;;-0,138;-0,201;-0,066;-0,129;-0,093;-0,096;-0,121;-0,163;-0,092;-0,125;-0,053;-0,079;
2022-10-19;;;;;;-0,141;-0,198;-0,066;-0,142;-0,094;-0,098;-0,124;-0,160;-0,094;-0,125;-0,053;-0,079;
2022-10-20;;;;;;-0,140;-0,197;-0,066;-0,143;-0,095;-0,099;-0,125;-0,160;-0,096;-0,126;-0,054;-0,079;
2022-10-21;;;;;;-0,141;-0,203;-0,066;-0,144;-0,096;-0,098;-0,123;-0,159;-0,089;-0,128;-0,054;-0,076;
2022-10-24;;;;;;-0,150;-0,207;-0,067;-0,134;-0,094;-0,098;-0,117;-0,161;-0,086;-0,126;-0,053;-0,074;
2022-10-25;;;;;;-0,157;-0,214;-0,067;-0,125;-0,091;-0,101;-0,115;-0,171;-0,086;-0,124;-0,053;-0,076;
2022-10-26;;;;;;-0,155;-0,216;-0,067;-0,123;-0,090;-0,103;-0,115;-0,174;-0,087;-0,123;-0,053;-0,079;
