
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;-0,093;-0,102;-0,200;-0,218;-0,119;-0,132;-0,058;-0,090;
2022-10-06;;;;;;-0,290;-0,286;-0,066;-0,141;-0,094;-0,102;-0,202;-0,212;-0,117;-0,132;-0,058;-0,090;
2022-10-07;;;;;;-0,292;-0,286;-0,066;-0,154;-0,095;-0,100;-0,207;-0,212;-0,123;-0,134;-0,058;-0,088;
2022-10-10;;;;;;-0,292;-0,282;-0,066;-0,154;-0,098;;-0,207;;-0,119;-0,135;-0,058;-0,086;
2022-10-11;;;;;;-0,300;-0,284;-0,066;-0,156;-0,098;-0,100;-0,207;-0,220;-0,121;-0,137;-0,058;-0,086;
2022-10-12;;;;;;-0,298;-0,282;-0,066;-0,157;-0,099;-0,099;-0,206;-0,217;-0,121;-0,139;-0,058;-0,085;
2022-10-13;;;;;;-0,302;-0,281;-0,066;-0,152;-0,100;-0,102;-0,203;-0,223;-0,118;-0,139;-0,058;-0,086;
2022-10-14;;;;;;-0,295;-0,278;-0,066;-0,148;-0,100;-0,104;-0,200;-0,218;-0,118;-0,138;-0,058;-0,087;
2022-10-17;;;;;;-0,301;-0,283;-0,066;-0,138;-0,099;-0,104;-0,190;-0,218;-0,118;-0,137;-0,058;-0,086;
2022-10-18;;;;;;-0,299;-0,285;-0,066;-0,129;-0,098;-0,108;-0,191;-0,217;-0,114;-0,135;-0,058;-0,088;
2022-10-19;;;;;;-0,302;-0,282;-0,066;-0,142;-0,099;-0,109;-0,193;-0,214;-0,116;-0,135;-0,058;-0,088;
2022-10-20;;;;;;-0,300;-0,281;-0,066;-0,143;-0,100;-0,110;-0,195;-0,215;-0,119;-0,136;-0,058;-0,088;
2022-10-21;;;;;;-0,301;-0,287;-0,066;-0,144;-0,100;-0,109;-0,193;-0,213;-0,112;-0,138;-0,058;-0,085;
2022-10-24;;;;;;-0,311;-0,291;-0,067;-0,134;-0,099;-0,109;-0,187;-0,216;-0,108;-0,137;-0,058;-0,083;
2022-10-25;;;;;;-0,317;-0,298;-0,067;-0,125;-0,096;-0,112;-0,185;-0,225;-0,108;-0,135;-0,058;-0,085;
2022-10-26;;;;;;-0,316;-0,300;-0,067;-0,123;-0,095;-0,114;-0,185;-0,229;-0,110;-0,133;-0,058;-0,088;
